method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,539,2024-04-23,10.25731372833252,1.0,0.6564166666666666,107,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,351,2023-10-18,9.1333646774292,0.9983333333333333,0.6805,94,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,517,2024-04-01,8.996346473693848,0.9966666666666667,0.7511111111111112,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,584,2024-06-07,8.281682014465332,0.995,0.6849999999999999,90,3,2,itrans;datamole;gpt4ts,calf;units
itrans,5,594,2024-06-17,7.90812349319458,0.9933333333333333,0.5072222222222221,295,3,2,itrans;datamole;gpt4ts,calf;units
itrans,6,518,2024-04-02,7.906978130340576,0.9916666666666667,0.9006805555555555,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,514,2024-03-29,7.4926581382751465,0.99,0.9248055555555557,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,543,2024-04-27,6.854946613311768,0.9883333333333333,0.5516249999999999,236,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,553,2024-05-07,6.846375942230225,0.9866666666666667,0.6824861111111111,92,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,147,2023-03-28,6.564222812652588,0.985,0.5863472222222222,187,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,530,2024-04-14,6.415926933288574,0.9833333333333333,0.7794305555555556,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,531,2024-04-15,6.39711332321167,0.9816666666666667,0.8660277777777777,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,55,2022-12-26,6.391743183135986,0.98,0.7931388888888888,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,513,2024-03-28,6.157537937164307,0.9783333333333334,0.8819722222222222,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,583,2024-06-06,5.726764678955078,0.9766666666666667,0.8766666666666666,9,3,2,itrans;datamole;gpt4ts,calf;units
itrans,16,516,2024-03-31,5.587151527404785,0.975,0.7080277777777777,67,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,120,2023-03-01,5.483557224273682,0.9733333333333334,0.7716111111111112,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,557,2024-05-11,5.48086404800415,0.9716666666666667,0.569875,211,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,500,2024-03-15,4.962637901306152,0.97,0.6616527777777778,104,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,537,2024-04-21,4.829034328460693,0.9683333333333334,0.7047083333333333,71,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,568,2024-05-22,4.716385364532471,0.9666666666666667,0.9530694444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,581,2024-06-04,4.706688404083252,0.965,0.8372222222222222,13,3,2,itrans;datamole;gpt4ts,calf;units
itrans,23,369,2023-11-05,4.702575206756592,0.9633333333333334,0.7323611111111111,58,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,588,2024-06-11,4.445599555969238,0.9616666666666667,0.9044444444444445,6,3,2,itrans;datamole;gpt4ts,calf;units
itrans,25,547,2024-05-01,4.384927272796631,0.96,0.6889583333333335,83,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,541,2024-04-25,14.090226173400879,1.0,0.9462916666666666,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,435,2024-01-10,5.98237419128418,0.9982638888888888,0.6621388888888888,103,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,161,2023-04-11,5.855825901031494,0.9965277777777778,0.6944861111111111,79,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,514,2024-03-29,5.738883972167969,0.9947916666666666,0.9248055555555557,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,156,2023-04-06,5.725196838378906,0.9930555555555556,0.5760138888888889,195,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,484,2024-02-28,5.714878082275391,0.9913194444444444,0.7854166666666667,23,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,162,2023-04-12,5.420492172241211,0.9895833333333334,0.7677777777777778,32,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,301,2023-08-29,5.19828462600708,0.9878472222222222,0.8138333333333334,17,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,518,2024-04-02,4.963107109069824,0.9861111111111112,0.9006805555555555,7,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,388,2023-11-24,4.629621982574463,0.984375,0.5108194444444445,287,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,186,2023-05-06,4.527429103851318,0.9826388888888888,0.7475416666666665,47,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,441,2024-01-16,4.311567783355713,0.9809027777777778,0.5528888888888889,235,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,160,2023-04-10,4.142277240753174,0.9791666666666666,0.7333055555555555,55,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,442,2024-01-17,4.134092330932617,0.9774305555555556,0.4100694444444445,418,5,0,itrans;calf;units;datamole;gpt4ts,
