consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,568,2024-05-22,0.9530694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,17.0
2,541,2024-04-25,0.9462916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,1.0
3,538,2024-04-22,0.945375,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,1.0
4,514,2024-03-29,0.9248055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,4.0
5,579,2024-06-02,0.9055555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,20.0
6,588,2024-06-11,0.9044444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,24.0
7,518,2024-04-02,0.9006805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,6.0
8,513,2024-03-28,0.8819722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
9,583,2024-06-06,0.8766666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,15.0
10,153,2023-04-03,0.8759722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
11,310,2023-09-07,0.8662222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,19.0
12,531,2024-04-15,0.8660277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,8.0
13,581,2024-06-04,0.8372222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,22.0
14,595,2024-06-18,0.8205555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,22.0
15,190,2023-05-10,0.8156666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,16.0
16,592,2024-06-15,0.8144444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
17,301,2023-08-29,0.8138333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,8.0
18,405,2023-12-11,0.8016249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,486,2024-03-01,0.8000416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,55,2022-12-26,0.7931388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
21,66,2023-01-06,0.7871388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,587,2024-06-10,0.7861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,0,,
23,484,2024-02-28,0.7854166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,6.0
24,530,2024-04-14,0.7794305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,9.0
25,550,2024-05-04,0.7755972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,20.0
