method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,4,2022-11-05,7.286075142840533,1.0,0.44184633278598795,408,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,3,2022-11-04,7.264427798137582,0.9983579638752053,0.567301724137931,166,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,5,2022-11-06,7.171278761550082,0.9967159277504105,0.45331451833607,386,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,1,2022-11-02,7.164297914726313,0.9950738916256158,0.37565914066776135,518,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,2,2022-11-03,7.160619620738511,0.993431855500821,0.44295963327859883,405,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,12,2022-11-13,7.112014094931258,0.9917898193760263,0.4720792966611933,343,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,11,2022-11-12,7.089649468868291,0.9901477832512315,0.487542556102901,314,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,13,2022-11-14,7.086614036318783,0.9885057471264368,0.6005662972085386,120,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,6,2022-11-07,7.080944314355946,0.986863711001642,0.6587329638752053,70,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,10,2022-11-11,7.071134814811085,0.9852216748768473,0.36889545703338805,528,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,80,2023-01-20,7.065088676501325,0.9835796387520526,0.6044233716475096,115,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,14,2022-11-15,7.065076626833616,0.9819376026272578,0.44563793103448274,399,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,81,2023-01-21,7.0641593826633375,0.9802955665024631,0.81406048166393,11,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,79,2023-01-19,7.063307686574933,0.9786535303776683,0.6523825944170771,75,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,78,2023-01-18,7.059932508337012,0.9770114942528736,0.6110680760810071,114,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,21,2022-11-22,7.059757434478076,0.9753694581280788,0.6412952244116037,82,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,20,2022-11-21,7.059195379490709,0.9737274220032841,0.38877367268746577,499,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,82,2023-01-22,7.057393532295268,0.9720853858784894,0.5711384099616859,156,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,77,2023-01-17,7.052483042715106,0.9704433497536946,0.6912266694033935,44,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,83,2023-01-23,7.051902633313509,0.9688013136288999,0.43099267925561036,435,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,8,2022-11-09,7.047619011696061,0.9671592775041051,0.28563177339901474,580,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,15,2022-11-16,7.0472356881560305,0.9655172413793104,0.5813565270935961,139,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,23,84,2023-01-24,7.046147146732697,0.9638752052545156,0.48494916529830323,318,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,19,2022-11-20,7.045972708054984,0.9622331691297209,0.47432074438970995,339,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,9,2022-11-10,7.044255594470296,0.9605911330049262,0.3006464148877942,569,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,26,76,2023-01-16,7.042593478238377,0.9589490968801314,0.6412611521620143,83,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,85,2023-01-25,7.038729143008887,0.9573070607553367,0.3242820197044335,558,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,86,2023-01-26,7.033004075728636,0.9556650246305419,0.4352586206896552,426,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,18,2022-11-19,7.030698400224211,0.9540229885057471,0.36416481937602624,532,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,87,2023-01-27,7.030499730362508,0.9523809523809523,0.5294385604816639,243,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,75,2023-01-15,7.029187380938019,0.9507389162561576,0.393924671592775,488,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,88,2023-01-28,7.025441511395167,0.9490968801313628,0.495096264367816,302,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,89,2023-01-29,7.022095957122429,0.9474548440065681,0.8001876710454298,12,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,34,74,2023-01-14,7.019591087543975,0.9458128078817734,0.5490644499178983,207,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,35,22,2022-11-23,7.018337187721472,0.9441707717569786,0.5261776819923372,250,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,36,17,2022-11-18,7.018084213803586,0.9425287356321839,0.46717754515599336,357,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,37,16,2022-11-17,7.017796038714582,0.9408866995073891,0.29303475643130816,573,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,38,90,2023-01-30,7.013865350666975,0.9392446633825944,0.3914399972632731,493,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,39,73,2023-01-13,7.012272394303897,0.9376026272577996,0.5424363026819924,217,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,40,91,2023-01-31,7.00702168848622,0.9359605911330049,0.44208921729611383,407,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,41,72,2023-01-12,7.0003771788417355,0.9343185550082101,0.6761961548987412,56,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,42,92,2023-02-01,7.000320430582698,0.9326765188834154,0.5155081417624522,266,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,43,7,2022-11-08,6.999832608353261,0.9310344827586207,0.46705801860974283,358,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,44,93,2023-02-02,6.994431261127551,0.9293924466338259,0.5750140257252326,150,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,45,71,2023-01-11,6.990911028134959,0.9277504105090312,0.6738964148877942,58,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,46,94,2023-02-03,6.98738324155144,0.9261083743842364,0.47003776683087023,349,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,47,95,2023-02-04,6.9793528406711935,0.9244663382594417,0.46390626710454297,367,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,48,23,2022-11-24,6.9780287202676945,0.922824302134647,0.45657307060755337,380,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,49,70,2023-01-10,6.976591169993304,0.9211822660098522,0.5601999178981938,189,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,50,96,2023-02-05,6.97324909685628,0.9195402298850575,0.5170460454296661,263,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,416,2023-12-22,9.0,0.9745484400656814,0.7547616995073891,24,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,417,2023-12-23,9.0,0.9745484400656814,0.5206282156540777,256,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,418,2023-12-24,9.0,0.9745484400656814,0.6614333607006021,67,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,419,2023-12-25,9.0,0.9745484400656814,0.6783065818281335,53,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,420,2023-12-26,9.0,0.9745484400656814,0.7676282840722496,18,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,421,2023-12-27,9.0,0.9745484400656814,0.624968801313629,97,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,422,2023-12-28,9.0,0.9745484400656814,0.7522331691297208,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,423,2023-12-29,9.0,0.9745484400656814,0.7880933908045977,15,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,424,2023-12-30,9.0,0.9745484400656814,0.5628573481116584,183,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,425,2023-12-31,9.0,0.9745484400656814,0.5773399014778324,146,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,426,2024-01-01,9.0,0.9745484400656814,0.7101311576354681,38,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,427,2024-01-02,9.0,0.9745484400656814,0.790363711001642,13,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,428,2024-01-03,9.0,0.9745484400656814,0.7570841543513958,23,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,429,2024-01-04,9.0,0.9745484400656814,0.8495832649151616,2,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,430,2024-01-05,9.0,0.9745484400656814,0.6768462643678161,55,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,431,2024-01-06,9.0,0.9745484400656814,0.6360649288451012,88,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,432,2024-01-07,9.0,0.9745484400656814,0.7411375205254516,29,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,433,2024-01-08,9.0,0.9745484400656814,0.664178297755884,63,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,434,2024-01-09,9.0,0.9745484400656814,0.8433709633278598,5,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,435,2024-01-10,9.0,0.9745484400656814,0.7723095922276956,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,436,2024-01-11,9.0,0.9745484400656814,0.825375,9,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,437,2024-01-12,9.0,0.9745484400656814,0.6880331828133552,45,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,438,2024-01-13,9.0,0.9745484400656814,0.6678795155993432,60,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,439,2024-01-14,9.0,0.9745484400656814,0.7175708128078818,35,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,440,2024-01-15,9.0,0.9745484400656814,0.6141420361247947,112,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,441,2024-01-16,9.0,0.9745484400656814,0.7504695539135194,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,442,2024-01-17,9.0,0.9745484400656814,0.711446702244116,37,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,443,2024-01-18,9.0,0.9745484400656814,0.852428776683087,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,444,2024-01-19,9.0,0.9745484400656814,0.8361613300492611,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,445,2024-01-20,9.0,0.9745484400656814,0.5912742200328407,128,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,446,2024-01-21,9.0,0.9745484400656814,0.6148252599890531,110,5,0,kmeans;dwt;calf;itrans;ocsvm,
