method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,562,2024-05-16,11.8807373046875,1.0,0.7694583333333334,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,566,2024-05-20,11.645145416259766,0.9983333333333333,0.9545416666666666,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,561,2024-05-15,9.1499605178833,0.9966666666666667,0.9633333333333333,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,584,2024-06-07,7.230024337768555,0.995,0.7877777777777778,28,3,2,itrans;datamole;gpt4ts,calf;units
itrans,5,489,2024-03-04,6.81423282623291,0.9933333333333333,0.8027777777777778,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,287,2023-08-15,6.157749652862549,0.9916666666666667,0.5840000000000001,166,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,184,2023-05-04,6.118217468261719,0.99,0.7325416666666668,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,549,2024-05-03,5.915575981140137,0.9883333333333333,0.6585416666666666,91,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,4,2022-11-05,5.253494739532471,0.9866666666666667,0.4816805555555555,307,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,134,2023-03-15,5.174343109130859,0.985,0.7941527777777777,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,329,2023-09-26,4.981938362121582,0.9833333333333333,0.7319027777777778,48,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,10,2022-11-11,4.9562153816223145,0.9816666666666667,0.7146944444444444,53,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,22,2022-11-23,4.762157917022705,0.98,0.8114861111111111,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,338,2023-10-05,4.486193656921387,0.9783333333333334,0.7090416666666667,58,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,569,2024-05-23,4.403174877166748,0.9766666666666667,0.6142777777777779,127,5,0,itrans;calf;units;datamole;gpt4ts,
