consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9976666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,513,2024-03-28,0.9956111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,561,2024-05-15,0.9900694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,562,2024-05-16,0.98475,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
5,527,2024-04-11,0.9819166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
6,521,2024-04-05,0.9804861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
7,500,2024-03-15,0.9386666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
8,356,2023-10-23,0.935986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
9,596,2024-06-19,0.9166666666666666,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,10.0
10,295,2023-08-23,0.9080694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13.0
11,576,2024-05-30,0.9072222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,7.0
12,489,2024-03-04,0.8903055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,18.0
13,566,2024-05-20,0.889013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
14,563,2024-05-17,0.884986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
15,275,2023-08-03,0.8760833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,10.0
16,365,2023-11-01,0.8590416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,18.0
17,359,2023-10-26,0.8589444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,34.0
18,524,2024-04-08,0.8572638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,9.0
19,323,2023-09-20,0.8480972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
20,134,2023-03-15,0.8271805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
21,476,2024-02-20,0.8136527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13.0
22,265,2023-07-24,0.8113888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
23,572,2024-05-26,0.8068888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,44.0
24,569,2024-05-23,0.799,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,45.0
25,539,2024-04-23,0.7957222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,46.0
26,363,2023-10-30,0.7939166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
27,565,2024-05-19,0.7793472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,12.0
28,541,2024-04-25,0.7755694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,15.0
29,153,2023-04-03,0.7745,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,30.0
30,184,2023-05-04,0.771611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,7.0
31,301,2023-08-29,0.7578333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,44.0
32,484,2024-02-28,0.757625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,49.0
33,493,2024-03-08,0.7488750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,35.0
34,219,2023-06-08,0.7485833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,49.0
