consensus_rank_raw,row_raw,timestamp,consensus_score_raw,available_method_count_raw,missing_method_count_raw,methods_available_raw,methods_missing_raw,methods_in_top_k_raw,methods_triggered_raw,best_method_rank_raw,consensus_rank_log1p,row_log1p,consensus_score_log1p,available_method_count_log1p,missing_method_count_log1p,methods_available_log1p,methods_missing_log1p,methods_in_top_k_log1p,methods_triggered_log1p,best_method_rank_log1p
1,541,2024-04-25,0.999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0,4,541,0.9321666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
2,584,2024-06-07,0.9977777777777778,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0,22,584,0.8372222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
3,538,2024-04-22,0.9915833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0,1,538,0.9474583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
5,531,2024-04-15,0.9750694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0,38,531,0.7875833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
6,539,2024-04-23,0.9582222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0,26,539,0.8217222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,1.0
7,513,2024-03-28,0.9486944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0,33,513,0.7984722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
8,562,2024-05-16,0.9464583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0,15,562,0.8563888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,3.0
9,561,2024-05-15,0.9447777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0,39,561,0.7860277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,20.0
11,563,2024-05-17,0.9362916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,10.0,42,563,0.7815138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
12,536,2024-04-20,0.9353194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0,29,536,0.8179444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,42.0
13,577,2024-05-31,0.9277777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,15.0,23,577,0.8316666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,28.0
14,514,2024-03-29,0.9264999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,25.0,7,514,0.9110138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
15,537,2024-04-21,0.9245972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,4.0,10,537,0.8824444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
16,585,2024-06-08,0.9177777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,21.0,50,585,0.7666666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,12.0
19,471,2024-02-15,0.9121805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0,20,471,0.839736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,33.0
