consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,514,2024-03-29,0.9359027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
2,310,2023-09-07,0.9222083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,26.0
3,485,2024-02-29,0.9184027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,14.0
4,585,2024-06-08,0.8777777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,29.0
5,375,2023-11-11,0.8721388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,22.0
6,190,2023-05-10,0.8683055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,19.0
7,187,2023-05-07,0.8620416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
8,179,2023-04-29,0.8510694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
9,550,2024-05-04,0.8508333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,1.0
10,579,2024-06-02,0.8494444444444444,3,2,itrans;datamole;gpt4ts,calf;units,0,,
11,130,2023-03-11,0.8471249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,4.0
12,530,2024-04-14,0.8457083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,4.0
13,544,2024-04-28,0.843125,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,16.0
14,301,2023-08-29,0.8387361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
15,595,2024-06-18,0.8377777777777777,3,2,itrans;datamole;gpt4ts,calf;units,0,,
16,537,2024-04-21,0.8347222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
17,21,2022-11-22,0.8318472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
18,396,2023-12-02,0.8292222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,4.0
19,459,2024-02-03,0.8140000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,43.0
20,77,2023-01-17,0.8079444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,48.0
21,402,2023-12-08,0.8067777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,6.0
22,569,2024-05-23,0.8008055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,1.0
23,326,2023-09-23,0.8004999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,33.0
24,212,2023-06-01,0.7988611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,37.0
25,481,2024-02-25,0.7975555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
26,355,2023-10-22,0.7882222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0
27,599,2024-06-22,0.7866666666666666,3,2,itrans;datamole;gpt4ts,calf;units,0,,
28,517,2024-04-01,0.78625,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,7.0
29,347,2023-10-14,0.782986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,35.0
30,390,2023-11-26,0.7803472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,13.0
31,494,2024-03-09,0.7800277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,389,2023-11-25,0.7777499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,14.0
33,341,2023-10-08,0.7757916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,16.0
34,518,2024-04-02,0.7753472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
35,86,2023-01-26,0.772625,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
36,545,2024-04-29,0.7713888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
37,369,2023-11-05,0.7675972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,3.0
38,137,2023-03-18,0.7639861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,45.0
39,334,2023-10-01,0.7612777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,36.0
40,531,2024-04-15,0.7608055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
41,474,2024-02-18,0.756375,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
42,157,2023-04-07,0.7534722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,20.0
43,320,2023-09-17,0.7533472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,28.0
44,254,2023-07-13,0.7515555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,15.0
45,145,2023-03-26,0.7510416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,30.0
46,570,2024-05-24,0.7502083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,8.0
47,82,2023-01-22,0.7475833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,31.0
48,592,2024-06-15,0.7472222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
49,502,2024-03-17,0.7466388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,49.0
50,214,2023-06-03,0.7445138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
