method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,527,2024-04-11,6.631272315979004,1.0,0.5068888888888889,283,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,514,2024-03-29,6.409276008605957,0.9983333333333333,0.9359027777777778,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,179,2023-04-29,6.1409454345703125,0.9966666666666667,0.8510694444444444,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,86,2023-01-26,5.341896057128906,0.995,0.772625,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,448,2024-01-23,5.078861713409424,0.9933333333333333,0.6594166666666668,101,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,153,2023-04-03,4.885217189788818,0.9916666666666667,0.7071527777777777,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,518,2024-04-02,4.864348411560059,0.99,0.7753472222222222,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,526,2024-04-10,4.7033538818359375,0.9883333333333333,0.49279166666666674,307,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,253,2023-07-12,4.612385272979736,0.9866666666666667,0.6029166666666665,149,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,402,2023-12-08,4.608192443847656,0.985,0.8067777777777778,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,362,2023-10-29,4.471936225891113,0.9833333333333333,0.722,59,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,301,2023-08-29,4.438706874847412,0.9816666666666667,0.8387361111111111,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,531,2024-04-15,4.408098220825195,0.98,0.7608055555555555,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,171,2023-04-21,4.360052108764648,0.9783333333333334,0.5059305555555557,285,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,254,2023-07-13,4.327429294586182,0.9766666666666667,0.7515555555555556,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,578,2024-06-01,4.259761810302734,0.975,0.5888888888888889,167,3,2,itrans;datamole;gpt4ts,calf;units
itrans,17,383,2023-11-19,4.131618499755859,0.9733333333333334,0.5955833333333332,157,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,521,2024-04-05,3.9779157638549805,0.9716666666666667,0.6401944444444444,113,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,376,2023-11-12,3.9253523349761963,0.97,0.7322361111111111,53,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,382,2023-11-18,3.6096103191375732,0.9683333333333334,0.6976944444444444,72,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,493,2024-03-08,3.5497612953186035,0.9666666666666667,0.687,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,451,2024-01-26,3.5319597721099854,0.965,0.47134722222222214,338,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,568,2024-05-22,3.459207057952881,0.9633333333333334,0.7304722222222223,54,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,545,2024-04-29,3.4274423122406006,0.9616666666666667,0.7713888888888889,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,569,2024-05-23,3.350254535675049,0.96,0.8008055555555555,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,175,2023-04-25,3.245820999145508,0.9583333333333334,0.55025,216,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,471,2024-02-15,3.188055992126465,0.9566666666666667,0.6119305555555555,142,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,515,2024-03-30,3.1656322479248047,0.955,0.6748333333333333,87,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,558,2024-05-12,3.163439989089966,0.9533333333333334,0.5485833333333334,222,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,157,2023-04-07,3.0053789615631104,0.9516666666666667,0.7534722222222221,42,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,580,2024-06-03,3.001737117767334,0.95,0.6055555555555555,147,3,2,itrans;datamole;gpt4ts,calf;units
itrans,32,442,2024-01-17,2.9106035232543945,0.9483333333333334,0.617,135,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,108,2023-02-17,2.8949520587921143,0.9466666666666667,0.5031944444444444,288,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,111,2023-02-20,2.8445305824279785,0.945,0.5777638888888889,182,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,495,2024-03-10,2.8415753841400146,0.9433333333333334,0.6282222222222222,124,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,334,2023-10-01,2.838275909423828,0.9416666666666667,0.7612777777777777,39,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,150,2023-03-31,2.7884957790374756,0.94,0.6128888888888888,138,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,458,2024-02-02,2.7708253860473633,0.9383333333333334,0.6194305555555555,132,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,409,2023-12-15,2.7706410884857178,0.9366666666666666,0.5218472222222222,259,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,106,2023-02-15,2.7381956577301025,0.935,0.5421666666666667,228,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,115,2023-02-24,2.734412908554077,0.9333333333333333,0.6645000000000001,97,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,170,2023-04-20,2.6978092193603516,0.9316666666666666,0.46338888888888896,347,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,82,2023-01-22,2.6807103157043457,0.93,0.7475833333333333,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,441,2024-01-16,2.662196159362793,0.9283333333333333,0.6335833333333333,118,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,347,2023-10-14,2.62157940864563,0.9266666666666666,0.782986111111111,29,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,184,2023-05-04,2.610513925552368,0.925,0.5596527777777778,200,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,414,2023-12-20,2.6084091663360596,0.9233333333333333,0.45533333333333337,363,5,0,itrans;calf;units;datamole;gpt4ts,
