consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9988888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,531,2024-04-15,0.9973333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,97,2023-02-06,0.986375,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
4,364,2023-10-31,0.9852361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
5,580,2024-06-03,0.985,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,8.0
6,527,2024-04-11,0.9317777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
7,585,2024-06-08,0.9283333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,11.0
8,593,2024-06-16,0.9227777777777778,3,2,itrans;datamole;gpt4ts,calf;units,0,,
9,521,2024-04-05,0.9202777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,10.0
10,538,2024-04-22,0.9085000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,3.0
11,563,2024-05-17,0.9064444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,14.0
12,587,2024-06-10,0.9016666666666667,3,2,itrans;datamole;gpt4ts,calf;units,0,,
13,356,2023-10-23,0.8837361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
14,402,2023-12-08,0.874263888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
15,485,2024-02-29,0.8692777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,9.0
16,561,2024-05-15,0.8563888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,19.0
17,586,2024-06-09,0.8561111111111112,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,110,2023-02-19,0.8522222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,579,2024-06-02,0.8433333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
20,379,2023-11-15,0.8373333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,15.0
21,541,2024-04-25,0.8365833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,184,2023-05-04,0.8305972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,12.0
23,190,2023-05-10,0.8246249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,16.0
24,391,2023-11-27,0.823625,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,17.0
25,265,2023-07-24,0.8235138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
