method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,584,2024-06-07,31.831623077392578,1.0,0.9988888888888888,1,3,2,itrans;datamole;gpt4ts,calf;units
itrans,2,531,2024-04-15,30.045333862304688,0.9983333333333333,0.9973333333333333,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,364,2023-10-31,18.165010452270508,0.9966666666666667,0.9852361111111112,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,538,2024-04-22,10.406641006469727,0.995,0.9085000000000001,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,97,2023-02-06,10.012849807739258,0.9933333333333333,0.986375,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,358,2023-10-25,9.1229248046875,0.9916666666666667,0.7639305555555556,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,527,2024-04-11,8.943392753601074,0.99,0.9317777777777778,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,171,2023-04-21,8.580164909362793,0.9883333333333333,0.821736111111111,27,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,568,2024-05-22,7.601319789886475,0.9866666666666667,0.8011250000000001,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,558,2024-05-12,6.720644474029541,0.985,0.7285972222222222,60,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,265,2023-07-24,6.648323059082031,0.9833333333333333,0.8235138888888889,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,540,2024-04-24,6.437234878540039,0.9816666666666667,0.7119861111111111,64,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,580,2024-06-03,6.222580909729004,0.98,0.985,5,3,2,itrans;datamole;gpt4ts,calf;units
itrans,14,563,2024-05-17,5.967759132385254,0.9783333333333334,0.9064444444444446,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,379,2023-11-15,5.948419094085693,0.9766666666666667,0.8373333333333333,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,548,2024-05-02,5.315393924713135,0.975,0.654375,104,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,585,2024-06-08,5.069072246551514,0.9733333333333334,0.9283333333333333,7,3,2,itrans;datamole;gpt4ts,calf;units
itrans,18,391,2023-11-27,4.897497177124023,0.9716666666666667,0.823625,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,561,2024-05-15,4.66249942779541,0.97,0.8563888888888889,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,124,2023-03-05,4.618899822235107,0.9683333333333334,0.6409166666666667,120,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,598,2024-06-21,4.438045024871826,0.9666666666666667,0.4861111111111111,309,3,2,itrans;datamole;gpt4ts,calf;units
itrans,22,574,2024-05-28,4.406732559204102,0.965,0.44847222222222227,360,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,227,2023-06-16,4.374279499053955,0.9633333333333334,0.6489583333333334,112,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,184,2023-05-04,4.225676536560059,0.9616666666666667,0.8305972222222222,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,484,2024-02-28,4.0286078453063965,0.96,0.7410555555555556,54,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,531,2024-04-15,25.637699127197266,1.0,0.9973333333333333,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,364,2023-10-31,20.427154541015625,0.9982638888888888,0.9852361111111112,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,527,2024-04-11,8.282967567443848,0.9965277777777778,0.9317777777777778,6,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,528,2024-04-12,7.750439167022705,0.9947916666666666,0.783986111111111,37,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,540,2024-04-24,7.4096221923828125,0.9930555555555556,0.7119861111111111,64,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,560,2024-05-14,7.069789886474609,0.9913194444444444,0.5296527777777778,255,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,265,2023-07-24,5.8471550941467285,0.9895833333333334,0.8235138888888889,25,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,568,2024-05-22,5.775669097900391,0.9878472222222222,0.8011250000000001,32,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,464,2024-02-08,5.712763786315918,0.9861111111111112,0.6987083333333334,75,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,555,2024-05-09,5.668262004852295,0.984375,0.5288611111111111,256,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,562,2024-05-16,5.568836688995361,0.9826388888888888,0.6572777777777778,97,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,517,2024-04-01,5.528388500213623,0.9809027777777778,0.7750138888888889,39,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,387,2023-11-23,5.31027364730835,0.9791666666666666,0.68825,76,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,392,2023-11-28,4.805661201477051,0.9774305555555556,0.8201666666666668,28,5,0,itrans;calf;units;datamole;gpt4ts,
calf,15,97,2023-02-06,4.481491565704346,0.9756944444444444,0.986375,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,16,556,2024-05-10,4.478980541229248,0.9739583333333334,0.45912500000000006,342,5,0,itrans;calf;units;datamole;gpt4ts,
calf,17,391,2023-11-27,4.4368157386779785,0.9722222222222222,0.823625,24,5,0,itrans;calf;units;datamole;gpt4ts,
calf,18,402,2023-12-08,4.358452796936035,0.9704861111111112,0.874263888888889,14,5,0,itrans;calf;units;datamole;gpt4ts,
calf,19,184,2023-05-04,4.233295917510986,0.96875,0.8305972222222222,22,5,0,itrans;calf;units;datamole;gpt4ts,
calf,20,514,2024-03-29,4.025673866271973,0.9670138888888888,0.7105694444444445,67,5,0,itrans;calf;units;datamole;gpt4ts,
calf,21,485,2024-02-29,4.020503520965576,0.9652777777777778,0.8692777777777778,15,5,0,itrans;calf;units;datamole;gpt4ts,
calf,22,162,2023-04-12,3.957850933074951,0.9635416666666666,0.6731111111111112,83,5,0,itrans;calf;units;datamole;gpt4ts,
calf,23,344,2023-10-11,3.6972930431365967,0.9618055555555556,0.45230555555555557,353,5,0,itrans;calf;units;datamole;gpt4ts,
calf,24,526,2024-04-10,3.657066822052002,0.9600694444444444,0.6856388888888888,77,5,0,itrans;calf;units;datamole;gpt4ts,
calf,25,518,2024-04-02,3.4764413833618164,0.9583333333333334,0.7905138888888888,36,5,0,itrans;calf;units;datamole;gpt4ts,
units,1,531,2024-04-15,3.9608848094940186,1.0,0.9973333333333333,2,5,0,itrans;calf;units;datamole;gpt4ts,
units,2,530,2024-04-14,3.6957032680511475,0.9982638888888888,0.8009583333333333,33,5,0,itrans;calf;units;datamole;gpt4ts,
units,3,538,2024-04-22,2.1367273330688477,0.9965277777777778,0.9085000000000001,10,5,0,itrans;calf;units;datamole;gpt4ts,
units,4,537,2024-04-21,1.8594101667404175,0.9947916666666666,0.5429166666666667,241,5,0,itrans;calf;units;datamole;gpt4ts,
units,5,153,2023-04-03,1.7300466299057007,0.9930555555555556,0.8016666666666665,31,5,0,itrans;calf;units;datamole;gpt4ts,
units,6,265,2023-07-24,1.6896874904632568,0.9913194444444444,0.8235138888888889,25,5,0,itrans;calf;units;datamole;gpt4ts,
units,7,364,2023-10-31,1.6808422803878784,0.9895833333333334,0.9852361111111112,4,5,0,itrans;calf;units;datamole;gpt4ts,
units,8,97,2023-02-06,1.6441600322723389,0.9878472222222222,0.986375,3,5,0,itrans;calf;units;datamole;gpt4ts,
units,9,485,2024-02-29,1.6026884317398071,0.9861111111111112,0.8692777777777778,15,5,0,itrans;calf;units;datamole;gpt4ts,
units,10,177,2023-04-27,1.4610786437988281,0.984375,0.5506527777777779,225,5,0,itrans;calf;units;datamole;gpt4ts,
units,11,55,2022-12-26,1.4527442455291748,0.9826388888888888,0.7450694444444446,52,5,0,itrans;calf;units;datamole;gpt4ts,
units,12,184,2023-05-04,1.368074655532837,0.9809027777777778,0.8305972222222222,22,5,0,itrans;calf;units;datamole;gpt4ts,
units,13,402,2023-12-08,1.2884573936462402,0.9791666666666666,0.874263888888889,14,5,0,itrans;calf;units;datamole;gpt4ts,
units,14,486,2024-03-01,1.2105857133865356,0.9774305555555556,0.6160833333333334,142,5,0,itrans;calf;units;datamole;gpt4ts,
units,15,532,2024-04-16,1.2076269388198853,0.9756944444444444,0.6318472222222222,128,5,0,itrans;calf;units;datamole;gpt4ts,
units,16,311,2023-09-08,1.0934739112854004,0.9739583333333334,0.7084166666666667,69,5,0,itrans;calf;units;datamole;gpt4ts,
units,17,295,2023-08-23,1.0895534753799438,0.9722222222222222,0.7635416666666667,45,5,0,itrans;calf;units;datamole;gpt4ts,
