consensus_rank_raw,row_raw,timestamp,consensus_score_raw,available_method_count_raw,missing_method_count_raw,methods_available_raw,methods_missing_raw,methods_in_top_k_raw,methods_triggered_raw,best_method_rank_raw,consensus_rank_log1p,row_log1p,consensus_score_log1p,available_method_count_log1p,missing_method_count_log1p,methods_available_log1p,methods_missing_log1p,methods_in_top_k_log1p,methods_triggered_log1p,best_method_rank_log1p
2,541,2024-04-25,0.9973333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0,1,541,0.9789166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,538,2024-04-22,0.9925972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0,3,538,0.9355277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
4,471,2024-02-15,0.9853888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0,21,471,0.8293472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
5,527,2024-04-11,0.9675972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0,48,527,0.7541249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
6,531,2024-04-15,0.9641388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0,11,531,0.8579861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
9,562,2024-05-16,0.9540416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0,18,562,0.8397916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,8.0
10,513,2024-03-28,0.952125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0,36,513,0.7747916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,5.0
12,582,2024-06-05,0.9427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,1.0,40,582,0.7599999999999999,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,3.0
13,521,2024-04-05,0.9305,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,7.0,13,521,0.8567638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,22.0
14,537,2024-04-21,0.9249583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,4.0,29,537,0.7976666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,2.0
15,561,2024-05-15,0.9245416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,22.0,6,561,0.9183611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,12.0
18,209,2023-05-29,0.916375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0,44,209,0.7562916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,12.0
19,153,2023-04-03,0.9155138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0,4,153,0.9288333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
21,530,2024-04-14,0.9105972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,19.0,49,530,0.7519305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,17.0
23,486,2024-03-01,0.9011666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0,7,486,0.8893194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
24,573,2024-05-27,0.9000138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0,19,573,0.8323750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
26,568,2024-05-22,0.8958194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,45.0,8,568,0.8881527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
32,544,2024-04-28,0.8810972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0,24,544,0.8189861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
33,585,2024-06-08,0.8805555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0,12,585,0.8572222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,35.0
34,581,2024-06-04,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,15.0,37,581,0.7711111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,9.0
34,583,2024-06-06,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,2.0,45,583,0.7561111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,13.0
37,518,2024-04-02,0.8753472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,36.0,25,518,0.8121805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,3.0
41,564,2024-05-18,0.8640138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,,43,564,0.7568888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,47.0
42,578,2024-06-01,0.8633333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,14.0,10,578,0.861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,5.0
