consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,595,2024-06-18,0.9927777777777779,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3.0
2,599,2024-06-22,0.9822222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
3,579,2024-06-02,0.9727777777777776,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,7.0
4,514,2024-03-29,0.9640833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
5,586,2024-06-09,0.9416666666666668,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,4.0
6,310,2023-09-07,0.8793333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,10.0
7,190,2023-05-10,0.8665694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,25.0
8,551,2024-05-05,0.8607083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,24.0
9,590,2024-06-13,0.855,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,11.0
10,550,2024-05-04,0.8500972222222224,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,2.0
11,558,2024-05-12,0.8449305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
12,585,2024-06-08,0.84,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,3.0
13,568,2024-05-22,0.8384722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,7.0
14,162,2023-04-12,0.8286666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,22.0
15,571,2024-05-25,0.8193472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,14.0
16,518,2024-04-02,0.8152638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,25.0
17,570,2024-05-24,0.8118194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,8.0
18,545,2024-04-29,0.808138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,26.0
19,582,2024-06-05,0.8016666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,20.0
20,55,2022-12-26,0.7963333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,8.0
21,80,2023-01-20,0.7931527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,39.0
22,21,2022-11-22,0.7928611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,23.0
23,81,2023-01-21,0.7912083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
24,538,2024-04-22,0.7889583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
25,541,2024-04-25,0.7882499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
26,564,2024-05-18,0.7843194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,10.0
27,194,2023-05-14,0.782625,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,44.0
28,513,2024-03-28,0.7776111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,12.0
29,573,2024-05-27,0.7758194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
30,99,2023-02-08,0.774125,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,38.0
31,544,2024-04-28,0.7690138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,11.0
32,301,2023-08-29,0.7688194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,15.0
