method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,608,2024-07-01,19.158122521469014,1.0,0.7764094143404489,93,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,602,2024-06-25,14.593708527259476,0.9983579638752053,0.7851669403393542,84,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,607,2024-06-30,14.583268764639177,0.9967159277504105,0.6860974274767377,152,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,603,2024-06-26,14.540166651759137,0.9950738916256158,0.5763546798029556,239,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,601,2024-06-24,14.439195786154366,0.993431855500821,0.7000547345374932,145,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,604,2024-06-27,14.423741639665996,0.9917898193760263,0.8092501368363437,72,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,7,600,2024-06-23,14.410818344563078,0.9901477832512315,0.6839080459770114,154,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,8,598,2024-06-21,14.37382383838821,0.9885057471264368,0.700322249589491,144,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,9,605,2024-06-28,14.366802548187685,0.986863711001642,0.7443897099069513,112,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,10,599,2024-06-22,14.341666847270853,0.9852216748768473,0.7648111658456487,100,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,11,606,2024-06-29,14.292414511834641,0.9835796387520526,0.6817186644772851,156,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,12,595,2024-06-18,14.179923101206962,0.9819376026272578,0.7058374384236453,140,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,13,596,2024-06-19,14.177384101778928,0.9802955665024631,0.8962889983579639,29,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,14,594,2024-06-17,14.156420356269447,0.9786535303776683,0.8317282430213465,58,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,597,2024-06-20,14.150250708826137,0.9770114942528736,0.8385488505747127,55,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,16,586,2024-06-09,13.654430506097865,0.9753694581280788,0.7967816091954023,76,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,587,2024-06-10,13.617956078345498,0.9737274220032841,0.8852483579638751,34,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,588,2024-06-11,13.572030097284753,0.9720853858784894,0.9435570607553365,9,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,590,2024-06-13,13.555338295134199,0.9704433497536946,0.8575328407224959,49,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,589,2024-06-12,13.525742767084669,0.9688013136288999,0.8901949917898194,31,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,591,2024-06-14,13.502877733671665,0.9671592775041051,0.8157266009852217,64,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,593,2024-06-16,13.486860822223761,0.9655172413793104,0.7557183908045977,104,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,541,2024-04-25,13.454253287308362,0.9638752052545156,0.9789770114942529,2,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,540,2024-04-24,13.443624031590145,0.9622331691297209,0.9185237411056377,17,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,592,2024-06-15,13.44324719767567,0.9605911330049262,0.7261535303776683,122,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,26,573,2024-05-27,13.433183347537794,0.9589490968801314,0.9023469485495348,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,572,2024-05-26,13.431668476355629,0.9573070607553367,0.8067711412151068,74,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,566,2024-05-20,13.42618839714584,0.9556650246305419,0.9407788040503557,10,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,539,2024-04-23,13.42434073000023,0.9540229885057471,0.9749886425834701,3,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,567,2024-05-21,13.421723089532245,0.9523809523809523,0.811540503557745,67,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,565,2024-05-19,13.421606244329059,0.9507389162561576,0.8167788724685277,63,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,574,2024-05-28,13.418264791322207,0.9490968801313628,0.9010882594417076,27,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,563,2024-05-17,13.415930411957055,0.9474548440065681,0.9746235632183907,4,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,34,564,2024-05-18,13.414932149755995,0.9458128078817734,0.7845353721948549,86,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,35,562,2024-05-16,13.414344015747135,0.9441707717569786,0.9825597290640393,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,36,568,2024-05-22,13.413936699031305,0.9425287356321839,0.8372325533661741,56,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,37,569,2024-05-23,13.412486024465087,0.9408866995073891,0.8197814039408866,60,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,38,542,2024-04-26,13.406015001747651,0.9392446633825944,0.884106595511768,35,5,0,kmeans;dwt;calf;itrans;ocsvm,
