method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
catch,1,538,2024-04-22,3.819784641265869,1.0,0.9257750410509031,8,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,2,531,2024-04-15,3.597933292388916,0.9982638888888888,0.9218202654625068,10,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,3,539,2024-04-23,3.465926170349121,0.9965277777777778,0.9237374110563765,9,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,4,562,2024-05-16,3.350489377975464,0.9947916666666666,0.9275806650246305,7,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,5,387,2023-11-23,3.335724353790283,0.9930555555555556,0.6476455938697319,112,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,6,153,2023-04-03,3.2487590312957764,0.9913194444444444,0.798239258347017,38,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,7,541,2024-04-25,3.1428487300872803,0.9895833333333334,0.9209363711001641,11,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,8,513,2024-03-28,3.1248135566711426,0.9878472222222222,0.9043379173508483,13,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,9,564,2024-05-18,3.056126832962036,0.9861111111111112,0.7274061302681993,63,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,10,572,2024-05-26,3.0485801696777344,0.984375,0.6382181855500821,125,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,11,558,2024-05-12,2.934455633163452,0.9826388888888888,0.6359399288451013,129,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,12,544,2024-04-28,2.931168794631958,0.9809027777777778,0.6015073207443897,167,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,13,471,2024-02-15,2.9226396083831787,0.9791666666666666,0.8919417077175698,19,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,14,517,2024-04-01,2.9155125617980957,0.9774305555555556,0.6685008894362343,93,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,15,568,2024-05-22,2.828371524810791,0.9756944444444444,0.8535461138478379,29,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,16,550,2024-05-04,2.740488290786743,0.9739583333333334,0.6229805008210181,142,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,17,543,2024-04-27,2.707764148712158,0.9722222222222222,0.6121193212917351,151,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,18,89,2023-01-29,2.638831377029419,0.9704861111111112,0.9130019841269842,12,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,19,495,2024-03-10,2.6375019550323486,0.96875,0.49143965517241384,286,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,20,509,2024-03-24,2.6219305992126465,0.9670138888888888,0.6372024493705529,127,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,21,571,2024-05-25,2.608794689178467,0.9652777777777778,0.6527370005473454,102,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,22,527,2024-04-11,2.565443754196167,0.9635416666666666,0.8953470853858786,16,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,23,528,2024-04-12,2.5352847576141357,0.9618055555555556,0.7767847564313082,46,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,24,557,2024-05-11,2.527677297592163,0.9600694444444444,0.6471124110563766,114,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,25,488,2024-03-03,2.497448444366455,0.9583333333333334,0.47949917898193767,302,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,26,565,2024-05-19,2.471310615539551,0.9565972222222222,0.6340304460864806,131,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,27,184,2023-05-04,2.4709055423736572,0.9548611111111112,0.7101019430760811,69,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,28,461,2024-02-05,2.4268131256103516,0.953125,0.7803031609195401,45,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,29,518,2024-04-02,2.4131083488464355,0.9513888888888888,0.7040626710454296,72,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,30,561,2024-05-15,2.3983190059661865,0.9496527777777778,0.874942049808429,22,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,31,81,2023-01-21,2.3805041313171387,0.9479166666666666,0.8951629720853859,18,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,32,536,2024-04-20,2.372129440307617,0.9461805555555556,0.6023083607006021,165,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,33,508,2024-03-23,2.362144947052002,0.9444444444444444,0.6053700054734538,161,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,34,392,2023-11-28,2.341625213623047,0.9427083333333334,0.6027978243021346,163,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,35,120,2023-03-01,2.3367230892181396,0.9409722222222222,0.8729711275314724,23,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,36,537,2024-04-21,2.3218929767608643,0.9392361111111112,0.5879096195949646,182,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,37,291,2023-08-19,2.311553955078125,0.9375,0.4087003284072249,424,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,38,313,2023-09-10,2.3074400424957275,0.9357638888888888,0.432111726874658,391,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,39,515,2024-03-30,2.2896335124969482,0.9340277777777778,0.6014459496442256,168,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,40,476,2024-02-20,2.2810394763946533,0.9322916666666666,0.7396225369458127,60,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,41,521,2024-04-05,2.278811454772949,0.9305555555555556,0.7938697318007663,41,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,42,551,2024-05-05,2.272674560546875,0.9288194444444444,0.6022417214012042,166,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,43,481,2024-02-25,2.2690670490264893,0.9270833333333334,0.5158189655172414,262,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,44,301,2023-08-29,2.2503979206085205,0.9253472222222222,0.5665242884510125,209,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,45,222,2023-06-11,2.2460858821868896,0.9236111111111112,0.5516959496442256,230,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,46,333,2023-09-30,2.2388558387756348,0.921875,0.4737887931034484,311,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,47,530,2024-04-14,2.2350988388061523,0.9201388888888888,0.5387634099616858,242,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,48,368,2023-11-04,2.2081727981567383,0.9184027777777778,0.5091994389709906,265,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,49,529,2024-04-13,2.1916775703430176,0.9166666666666666,0.5693924466338259,205,5,0,catch;tsnet;dagmm;knn;kmeans,
