consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,514,2024-03-29,0.9205277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
2,568,2024-05-22,0.9089166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,595,2024-06-18,0.8955555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,4.0
4,565,2024-05-19,0.8867777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
5,153,2023-04-03,0.8835000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,1.0
6,523,2024-04-07,0.8691527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
7,599,2024-06-22,0.8666666666666666,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
8,219,2023-06-08,0.8643472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,14.0
9,518,2024-04-02,0.8610138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
10,363,2023-10-30,0.861,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
11,301,2023-08-29,0.8605138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
12,310,2023-09-07,0.8602222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
13,541,2024-04-25,0.8595694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
14,557,2024-05-11,0.8550138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,13.0
15,592,2024-06-15,0.8505555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,1.0
16,365,2023-11-01,0.8422083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,501,2024-03-16,0.8370138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,18.0
18,336,2023-10-03,0.8329305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,24.0
19,538,2024-04-22,0.8147083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
20,591,2024-06-14,0.8083333333333335,3,2,itrans;datamole;gpt4ts,calf;units,0,,
21,190,2023-05-10,0.8071527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,4.0
22,329,2023-09-26,0.8049722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
23,516,2024-03-31,0.8040138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,517,2024-04-01,0.8035555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
25,484,2024-02-28,0.8017222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
