variant,anomaly_type,method,customer,date,score,score_pct,rank
log1p,contextual_point,calf,161838000,2024-03-29,4.017496109008789,0.9704861111111112,18
log1p,contextual_point,calf,161838000,2023-10-20,4.006842613220215,0.96875,19
log1p,contextual_point,calf,161838000,2023-10-23,3.7910988330841064,0.9670138888888888,20
log1p,contextual_point,calf,161838000,2024-02-05,3.752068042755127,0.9652777777777778,21
log1p,contextual_point,calf,161838000,2024-01-18,3.6300487518310547,0.9635416666666666,22
log1p,contextual_point,calf,161838000,2023-10-03,3.425482749938965,0.9618055555555556,23
log1p,contextual_point,calf,161838000,2023-03-15,3.412388801574707,0.9600694444444444,24
log1p,contextual_point,calf,161838000,2024-04-06,3.3729562759399414,0.9583333333333334,25
log1p,contextual_point,calf,330387000,2023-12-28,8.614714622497559,1.0,1
log1p,contextual_point,calf,330387000,2023-08-05,5.733179569244385,0.9982638888888888,2
log1p,contextual_point,calf,330387000,2024-02-07,5.671525478363037,0.9965277777777778,3
log1p,contextual_point,calf,330387000,2023-08-29,5.362502098083496,0.9947916666666666,4
log1p,contextual_point,calf,330387000,2024-03-29,5.044219493865967,0.9930555555555556,5
log1p,contextual_point,calf,330387000,2024-03-01,4.991042613983154,0.9913194444444444,6
log1p,contextual_point,calf,330387000,2024-05-22,4.584676265716553,0.9895833333333334,7
log1p,contextual_point,calf,330387000,2024-01-10,4.180931091308594,0.9878472222222222,8
log1p,contextual_point,calf,330387000,2023-04-11,3.936086416244507,0.9861111111111112,9
log1p,contextual_point,calf,330387000,2024-04-23,3.932854652404785,0.984375,10
log1p,contextual_point,calf,330387000,2024-01-04,3.7987353801727295,0.9826388888888888,11
log1p,contextual_point,calf,330387000,2023-12-26,3.7820472717285156,0.9809027777777778,12
log1p,contextual_point,calf,330387000,2024-01-11,3.581908702850342,0.9791666666666666,13
log1p,contextual_point,calf,330387000,2023-09-11,3.4725606441497803,0.9774305555555556,14
log1p,contextual_point,calf,330387000,2024-01-22,3.336337089538574,0.9756944444444444,15
log1p,contextual_point,calf,330387000,2023-10-21,3.28879976272583,0.9739583333333334,16
log1p,contextual_point,calf,330387000,2023-05-04,3.2050726413726807,0.9722222222222222,17
log1p,contextual_point,calf,330387000,2024-04-06,3.188671588897705,0.9704861111111112,18
log1p,contextual_point,calf,330387000,2023-11-22,3.148432731628418,0.96875,19
log1p,contextual_point,calf,330387000,2023-08-04,3.06569766998291,0.9670138888888888,20
log1p,contextual_point,calf,330387000,2024-01-02,2.926626682281494,0.9652777777777778,21
log1p,contextual_point,calf,330387000,2023-04-06,2.896421432495117,0.9635416666666666,22
log1p,contextual_point,calf,330387000,2023-02-09,2.845834493637085,0.9618055555555556,23
log1p,contextual_point,calf,330387000,2023-11-20,2.8075363636016846,0.9600694444444444,24
log1p,contextual_point,calf,330387000,2024-03-17,2.7804577350616455,0.9583333333333334,25
log1p,subsequence_pattern,calf,620000,2024-01-05,18.249692916870117,1.0,1
log1p,subsequence_pattern,calf,620000,2024-01-16,14.148436546325684,0.9982638888888888,2
log1p,subsequence_pattern,calf,620000,2023-12-26,10.977500915527344,0.9965277777777778,3
log1p,subsequence_pattern,calf,620000,2023-12-29,10.770720481872559,0.9947916666666666,4
log1p,subsequence_pattern,calf,620000,2023-12-03,8.517942428588867,0.9930555555555556,5
log1p,subsequence_pattern,calf,620000,2024-01-12,7.92750358581543,0.9913194444444444,6
log1p,subsequence_pattern,calf,620000,2023-11-22,7.650488376617432,0.9895833333333334,7
log1p,subsequence_pattern,calf,620000,2024-01-13,7.58638334274292,0.9878472222222222,8
log1p,subsequence_pattern,calf,620000,2023-11-20,7.213183879852295,0.9861111111111112,9
log1p,subsequence_pattern,calf,620000,2024-01-08,7.039618968963623,0.984375,10
log1p,subsequence_pattern,calf,620000,2024-01-04,6.55586051940918,0.9826388888888888,11
log1p,subsequence_pattern,calf,620000,2024-01-10,6.511531352996826,0.9809027777777778,12
log1p,subsequence_pattern,calf,620000,2024-01-07,6.262080669403076,0.9791666666666666,13
log1p,subsequence_pattern,calf,620000,2024-01-11,6.145816326141357,0.9774305555555556,14
log1p,subsequence_pattern,calf,620000,2023-12-23,5.880346298217773,0.9756944444444444,15
log1p,subsequence_pattern,calf,620000,2024-02-02,5.6721882820129395,0.9739583333333334,16
log1p,subsequence_pattern,calf,620000,2024-01-09,5.55554723739624,0.9722222222222222,17
log1p,subsequence_pattern,calf,620000,2024-01-31,5.55399751663208,0.9704861111111112,18
log1p,subsequence_pattern,calf,620000,2024-01-02,5.450902462005615,0.96875,19
log1p,subsequence_pattern,calf,620000,2023-12-28,5.424062252044678,0.9670138888888888,20
log1p,subsequence_pattern,calf,620000,2023-06-11,5.358795642852783,0.9652777777777778,21
log1p,subsequence_pattern,calf,620000,2024-05-17,4.751216411590576,0.9635416666666666,22
log1p,subsequence_pattern,calf,620000,2024-05-20,4.685169696807861,0.9618055555555556,23
log1p,subsequence_pattern,calf,620000,2024-01-03,4.665727138519287,0.9600694444444444,24
log1p,subsequence_pattern,calf,620000,2023-12-11,4.563902378082275,0.9583333333333334,25
log1p,subsequence_pattern,calf,633000,2023-05-10,7.194652080535889,1.0,1
log1p,subsequence_pattern,calf,633000,2024-05-22,6.044320106506348,0.9982638888888888,2
log1p,subsequence_pattern,calf,633000,2023-12-27,5.336165904998779,0.9965277777777778,3
log1p,subsequence_pattern,calf,633000,2024-03-29,4.651604175567627,0.9947916666666666,4
log1p,subsequence_pattern,calf,633000,2024-01-17,4.640294551849365,0.9930555555555556,5
log1p,subsequence_pattern,calf,633000,2023-08-29,4.322474956512451,0.9913194444444444,6
log1p,subsequence_pattern,calf,633000,2024-04-02,4.292840480804443,0.9895833333333334,7
log1p,subsequence_pattern,calf,633000,2024-04-01,3.939357042312622,0.9878472222222222,8
log1p,subsequence_pattern,calf,633000,2024-01-02,3.886060953140259,0.9861111111111112,9
log1p,subsequence_pattern,calf,633000,2023-09-07,3.789480686187744,0.984375,10
log1p,subsequence_pattern,calf,633000,2023-12-26,3.4984097480773926,0.9826388888888888,11
log1p,subsequence_pattern,calf,633000,2023-05-06,3.2792887687683105,0.9809027777777778,12
log1p,subsequence_pattern,calf,633000,2024-01-04,3.1736197471618652,0.9791666666666666,13
log1p,subsequence_pattern,calf,633000,2024-01-11,3.112773895263672,0.9774305555555556,14
log1p,subsequence_pattern,calf,633000,2024-04-06,3.0681192874908447,0.9756944444444444,15
log1p,subsequence_pattern,calf,633000,2024-01-03,3.034240484237671,0.9739583333333334,16
log1p,subsequence_pattern,calf,633000,2023-10-07,2.9488136768341064,0.9722222222222222,17
log1p,subsequence_pattern,calf,633000,2024-01-23,2.9069483280181885,0.9704861111111112,18
log1p,subsequence_pattern,calf,633000,2023-12-28,2.9068117141723633,0.96875,19
log1p,subsequence_pattern,calf,633000,2023-12-29,2.8697378635406494,0.9670138888888888,20
log1p,subsequence_pattern,calf,633000,2024-02-05,2.704556703567505,0.9652777777777778,21
log1p,subsequence_pattern,calf,633000,2024-01-05,2.540095329284668,0.9635416666666666,22
log1p,subsequence_pattern,calf,633000,2024-02-29,2.4927690029144287,0.9618055555555556,23
log1p,subsequence_pattern,calf,633000,2024-01-09,2.3359386920928955,0.9600694444444444,24
log1p,subsequence_pattern,calf,633000,2024-01-16,2.317432165145874,0.9583333333333334,25
log1p,subsequence_pattern,calf,2968000,2024-02-15,10.080892562866211,1.0,1
log1p,subsequence_pattern,calf,2968000,2023-11-13,6.373335838317871,0.9982638888888888,2
log1p,subsequence_pattern,calf,2968000,2024-02-13,6.088566780090332,0.9965277777777778,3
log1p,subsequence_pattern,calf,2968000,2023-03-06,5.78953742980957,0.9947916666666666,4
log1p,subsequence_pattern,calf,2968000,2024-02-19,5.690003871917725,0.9930555555555556,5
log1p,subsequence_pattern,calf,2968000,2024-02-23,5.451752185821533,0.9913194444444444,6
log1p,subsequence_pattern,calf,2968000,2023-03-21,5.276478290557861,0.9895833333333334,7
log1p,subsequence_pattern,calf,2968000,2024-04-11,4.983280658721924,0.9878472222222222,8
log1p,subsequence_pattern,calf,2968000,2023-10-27,4.79511022567749,0.9861111111111112,9
log1p,subsequence_pattern,calf,2968000,2024-01-04,4.44903564453125,0.984375,10
log1p,subsequence_pattern,calf,2968000,2024-04-25,4.137972354888916,0.9826388888888888,11
log1p,subsequence_pattern,calf,2968000,2023-07-25,3.869109630584717,0.9809027777777778,12
log1p,subsequence_pattern,calf,2968000,2023-12-04,3.6872477531433105,0.9791666666666666,13
log1p,subsequence_pattern,calf,2968000,2023-07-26,3.663977861404419,0.9774305555555556,14
log1p,subsequence_pattern,calf,2968000,2023-11-06,3.5809807777404785,0.9756944444444444,15
log1p,subsequence_pattern,calf,2968000,2023-11-23,3.5766615867614746,0.9739583333333334,16
log1p,subsequence_pattern,calf,2968000,2023-04-06,3.4943289756774902,0.9722222222222222,17
log1p,subsequence_pattern,calf,2968000,2023-05-22,3.423884868621826,0.9704861111111112,18
log1p,subsequence_pattern,calf,2968000,2023-11-24,3.420825958251953,0.96875,19
log1p,subsequence_pattern,calf,2968000,2024-01-05,3.3529672622680664,0.9670138888888888,20
log1p,subsequence_pattern,calf,2968000,2024-05-01,3.3385066986083984,0.9652777777777778,21
log1p,subsequence_pattern,calf,2968000,2024-02-12,3.2221627235412598,0.9635416666666666,22
log1p,subsequence_pattern,calf,2968000,2023-04-17,3.2072505950927734,0.9618055555555556,23
log1p,subsequence_pattern,calf,2968000,2023-12-06,3.1864430904388428,0.9600694444444444,24
log1p,subsequence_pattern,calf,2968000,2024-01-30,3.1708784103393555,0.9583333333333334,25
log1p,subsequence_pattern,calf,3296000,2024-01-09,6.811866760253906,1.0,1
log1p,subsequence_pattern,calf,3296000,2023-08-29,6.484457015991211,0.9982638888888888,2
log1p,subsequence_pattern,calf,3296000,2023-10-31,5.507420063018799,0.9965277777777778,3
log1p,subsequence_pattern,calf,3296000,2024-05-22,5.445622444152832,0.9947916666666666,4
log1p,subsequence_pattern,calf,3296000,2023-09-07,5.264097213745117,0.9930555555555556,5
log1p,subsequence_pattern,calf,3296000,2024-03-01,4.8757524490356445,0.9913194444444444,6
log1p,subsequence_pattern,calf,3296000,2023-12-27,4.5114240646362305,0.9895833333333334,7
log1p,subsequence_pattern,calf,3296000,2024-02-16,4.4750847816467285,0.9878472222222222,8
log1p,subsequence_pattern,calf,3296000,2024-04-06,4.27551794052124,0.9861111111111112,9
log1p,subsequence_pattern,calf,3296000,2024-01-10,4.091061115264893,0.984375,10
log1p,subsequence_pattern,calf,3296000,2024-05-16,4.059936046600342,0.9826388888888888,11
log1p,subsequence_pattern,calf,3296000,2024-03-20,3.798231601715088,0.9809027777777778,12
log1p,subsequence_pattern,calf,3296000,2023-04-03,3.5785813331604004,0.9791666666666666,13
log1p,subsequence_pattern,calf,3296000,2023-05-18,3.4692559242248535,0.9774305555555556,14
log1p,subsequence_pattern,calf,3296000,2023-10-07,3.4390673637390137,0.9756944444444444,15
log1p,subsequence_pattern,calf,3296000,2024-01-11,3.1648569107055664,0.9739583333333334,16
log1p,subsequence_pattern,calf,3296000,2024-04-01,3.1521155834198,0.9722222222222222,17
log1p,subsequence_pattern,calf,3296000,2024-04-02,3.134827136993408,0.9704861111111112,18
log1p,subsequence_pattern,calf,3296000,2024-01-23,3.1299686431884766,0.96875,19
log1p,subsequence_pattern,calf,3296000,2024-02-20,3.055422067642212,0.9670138888888888,20
log1p,subsequence_pattern,calf,3296000,2023-12-11,2.956591844558716,0.9652777777777778,21
log1p,subsequence_pattern,calf,3296000,2023-06-16,2.8479113578796387,0.9635416666666666,22
log1p,subsequence_pattern,calf,3296000,2024-02-13,2.845827579498291,0.9618055555555556,23
log1p,subsequence_pattern,calf,3296000,2023-05-10,2.757352590560913,0.9600694444444444,24
log1p,subsequence_pattern,calf,3296000,2023-08-07,2.7557015419006348,0.9583333333333334,25
log1p,subsequence_pattern,calf,13400000,2024-05-22,7.830280303955078,1.0,1
log1p,subsequence_pattern,calf,13400000,2024-01-23,6.82726526260376,0.9982638888888888,2
log1p,subsequence_pattern,calf,13400000,2023-12-28,5.4406585693359375,0.9965277777777778,3
log1p,subsequence_pattern,calf,13400000,2024-01-10,5.366660118103027,0.9947916666666666,4
log1p,subsequence_pattern,calf,13400000,2023-05-06,5.051431655883789,0.9930555555555556,5
log1p,subsequence_pattern,calf,13400000,2023-05-10,5.025660991668701,0.9913194444444444,6
log1p,subsequence_pattern,calf,13400000,2023-12-26,4.944484710693359,0.9895833333333334,7
log1p,subsequence_pattern,calf,13400000,2024-02-20,4.839693069458008,0.9878472222222222,8
log1p,subsequence_pattern,calf,13400000,2023-09-07,4.644229412078857,0.9861111111111112,9
log1p,subsequence_pattern,calf,13400000,2024-04-02,4.588337421417236,0.984375,10
log1p,subsequence_pattern,calf,13400000,2023-04-12,4.54603910446167,0.9826388888888888,11
log1p,subsequence_pattern,calf,13400000,2023-04-10,4.503124713897705,0.9809027777777778,12
log1p,subsequence_pattern,calf,13400000,2023-08-29,4.363065242767334,0.9791666666666666,13
log1p,subsequence_pattern,calf,13400000,2024-01-16,4.261208534240723,0.9774305555555556,14
log1p,subsequence_pattern,calf,13400000,2023-12-18,4.074720859527588,0.9756944444444444,15
log1p,subsequence_pattern,calf,13400000,2023-07-13,3.84494686126709,0.9739583333333334,16
log1p,subsequence_pattern,calf,13400000,2023-07-14,3.37282395362854,0.9722222222222222,17
log1p,subsequence_pattern,calf,13400000,2024-01-11,3.363626003265381,0.9704861111111112,18
log1p,subsequence_pattern,calf,13400000,2024-01-17,3.3336682319641113,0.96875,19
log1p,subsequence_pattern,calf,13400000,2023-04-11,3.3045494556427,0.9670138888888888,20
log1p,subsequence_pattern,calf,13400000,2024-03-29,3.2739553451538086,0.9652777777777778,21
log1p,subsequence_pattern,calf,13400000,2024-04-01,3.0678396224975586,0.9635416666666666,22
log1p,subsequence_pattern,calf,13400000,2024-04-06,3.0321128368377686,0.9618055555555556,23
log1p,subsequence_pattern,calf,13400000,2023-11-22,2.9589626789093018,0.9600694444444444,24
log1p,subsequence_pattern,calf,13400000,2024-02-09,2.937053918838501,0.9583333333333334,25
log1p,subsequence_pattern,calf,13401000,2023-03-02,6.630148887634277,1.0,1
log1p,subsequence_pattern,calf,13401000,2024-05-22,6.129552841186523,0.9982638888888888,2
log1p,subsequence_pattern,calf,13401000,2023-08-29,5.692826271057129,0.9965277777777778,3
log1p,subsequence_pattern,calf,13401000,2024-05-23,5.542144775390625,0.9947916666666666,4
log1p,subsequence_pattern,calf,13401000,2024-01-23,5.465616703033447,0.9930555555555556,5
log1p,subsequence_pattern,calf,13401000,2024-01-11,5.303266525268555,0.9913194444444444,6
log1p,subsequence_pattern,calf,13401000,2024-03-08,5.141703128814697,0.9895833333333334,7
log1p,subsequence_pattern,calf,13401000,2024-01-17,5.103907585144043,0.9878472222222222,8
log1p,subsequence_pattern,calf,13401000,2024-01-16,4.581447601318359,0.9861111111111112,9
log1p,subsequence_pattern,calf,13401000,2024-02-08,4.476762771606445,0.984375,10
log1p,subsequence_pattern,calf,13401000,2024-01-12,4.3659772872924805,0.9826388888888888,11
log1p,subsequence_pattern,calf,13401000,2023-12-08,4.303673267364502,0.9809027777777778,12
log1p,subsequence_pattern,calf,13401000,2023-12-26,4.197483539581299,0.9791666666666666,13
log1p,subsequence_pattern,calf,13401000,2023-02-24,4.032059669494629,0.9774305555555556,14
log1p,subsequence_pattern,calf,13401000,2024-01-15,4.0008344650268555,0.9756944444444444,15
log1p,subsequence_pattern,calf,13401000,2024-04-02,3.937537908554077,0.9739583333333334,16
log1p,subsequence_pattern,calf,13401000,2024-01-10,3.8619022369384766,0.9722222222222222,17
log1p,subsequence_pattern,calf,13401000,2024-01-18,3.756662607192993,0.9704861111111112,18
log1p,subsequence_pattern,calf,13401000,2024-01-04,3.6873745918273926,0.96875,19
log1p,subsequence_pattern,calf,13401000,2023-04-10,3.576040744781494,0.9670138888888888,20
log1p,subsequence_pattern,calf,13401000,2024-05-25,3.5426571369171143,0.9652777777777778,21
log1p,subsequence_pattern,calf,13401000,2023-12-18,3.4042446613311768,0.9635416666666666,22
log1p,subsequence_pattern,calf,13401000,2023-06-01,3.2720351219177246,0.9618055555555556,23
log1p,subsequence_pattern,calf,13401000,2024-04-05,3.0410215854644775,0.9600694444444444,24
log1p,subsequence_pattern,calf,13401000,2024-05-29,2.9865827560424805,0.9583333333333334,25
log1p,subsequence_pattern,calf,161832000,2024-04-02,10.80553913116455,1.0,1
log1p,subsequence_pattern,calf,161832000,2024-04-06,10.139188766479492,0.9982638888888888,2
log1p,subsequence_pattern,calf,161832000,2023-05-10,7.6150641441345215,0.9965277777777778,3
log1p,subsequence_pattern,calf,161832000,2024-04-01,6.749906539916992,0.9947916666666666,4
log1p,subsequence_pattern,calf,161832000,2024-05-22,6.350633144378662,0.9930555555555556,5
log1p,subsequence_pattern,calf,161832000,2024-01-23,5.14736795425415,0.9913194444444444,6
log1p,subsequence_pattern,calf,161832000,2024-03-29,5.134502410888672,0.9895833333333334,7
log1p,subsequence_pattern,calf,161832000,2023-12-26,5.031596660614014,0.9878472222222222,8
log1p,subsequence_pattern,calf,161832000,2024-04-25,4.977499008178711,0.9861111111111112,9
log1p,subsequence_pattern,calf,161832000,2023-05-06,4.948241710662842,0.984375,10
log1p,subsequence_pattern,calf,161832000,2023-12-29,4.78245210647583,0.9826388888888888,11
log1p,subsequence_pattern,calf,161832000,2023-07-14,4.5731587409973145,0.9809027777777778,12
log1p,subsequence_pattern,calf,161832000,2023-04-12,4.551901817321777,0.9791666666666666,13
log1p,subsequence_pattern,calf,161832000,2023-11-27,4.453098773956299,0.9774305555555556,14
log1p,subsequence_pattern,calf,161832000,2024-05-16,4.260366439819336,0.9756944444444444,15
log1p,subsequence_pattern,calf,161832000,2023-09-07,4.12031888961792,0.9739583333333334,16
log1p,subsequence_pattern,calf,161832000,2024-01-15,3.835157871246338,0.9722222222222222,17
log1p,subsequence_pattern,calf,161832000,2024-01-11,3.8334388732910156,0.9704861111111112,18
log1p,subsequence_pattern,calf,161832000,2023-12-28,3.782696485519409,0.96875,19
log1p,subsequence_pattern,calf,161832000,2024-01-16,3.732200860977173,0.9670138888888888,20
log1p,subsequence_pattern,calf,161832000,2023-04-06,3.394989252090454,0.9652777777777778,21
log1p,subsequence_pattern,calf,161832000,2024-02-12,3.293062210083008,0.9635416666666666,22
log1p,subsequence_pattern,calf,161832000,2023-04-10,3.2816271781921387,0.9618055555555556,23
log1p,subsequence_pattern,calf,161832000,2023-08-29,3.2348971366882324,0.9600694444444444,24
log1p,subsequence_pattern,calf,161832000,2024-05-17,3.142490863800049,0.9583333333333334,25
log1p,subsequence_pattern,calf,161835000,2024-04-25,12.271027565002441,1.0,1
log1p,subsequence_pattern,calf,161835000,2024-04-23,9.598725318908691,0.9982638888888888,2
log1p,subsequence_pattern,calf,161835000,2024-01-17,7.599930286407471,0.9965277777777778,3
log1p,subsequence_pattern,calf,161835000,2024-04-02,7.3747735023498535,0.9947916666666666,4
log1p,subsequence_pattern,calf,161835000,2024-04-22,7.240776538848877,0.9930555555555556,5
log1p,subsequence_pattern,calf,161835000,2024-03-29,6.483395576477051,0.9913194444444444,6
log1p,subsequence_pattern,calf,161835000,2023-04-11,6.256489276885986,0.9895833333333334,7
log1p,subsequence_pattern,calf,161835000,2024-04-01,6.107501029968262,0.9878472222222222,8
log1p,subsequence_pattern,calf,161835000,2023-05-10,5.482378005981445,0.9861111111111112,9
log1p,subsequence_pattern,calf,161835000,2024-01-18,5.371460914611816,0.984375,10
log1p,subsequence_pattern,calf,161835000,2024-03-12,5.298772811889648,0.9826388888888888,11
log1p,subsequence_pattern,calf,161835000,2024-02-20,5.1394734382629395,0.9809027777777778,12
log1p,subsequence_pattern,calf,161835000,2023-04-12,4.9674530029296875,0.9791666666666666,13
log1p,subsequence_pattern,calf,161835000,2023-05-06,4.924766540527344,0.9774305555555556,14
log1p,subsequence_pattern,calf,161835000,2023-12-28,4.621987819671631,0.9756944444444444,15
log1p,subsequence_pattern,calf,161835000,2023-10-31,4.2555999755859375,0.9739583333333334,16
log1p,subsequence_pattern,calf,161835000,2023-08-29,4.252340793609619,0.9722222222222222,17
log1p,subsequence_pattern,calf,161835000,2024-04-15,3.999180793762207,0.9704861111111112,18
log1p,subsequence_pattern,calf,161835000,2024-05-23,3.9940550327301025,0.96875,19
log1p,subsequence_pattern,calf,161835000,2024-05-25,3.9687769412994385,0.9670138888888888,20
log1p,subsequence_pattern,calf,161835000,2023-03-16,3.8198301792144775,0.9652777777777778,21
log1p,subsequence_pattern,calf,161835000,2023-03-01,3.718553304672241,0.9635416666666666,22
log1p,subsequence_pattern,calf,161835000,2024-01-10,3.4520702362060547,0.9618055555555556,23
log1p,subsequence_pattern,calf,161835000,2023-05-01,3.3826189041137695,0.9600694444444444,24
log1p,subsequence_pattern,calf,161835000,2023-04-03,3.204026460647583,0.9583333333333334,25
log1p,subsequence_pattern,calf,161836000,2023-04-03,13.780143737792969,1.0,1
log1p,subsequence_pattern,calf,161836000,2024-03-29,8.607450485229492,0.9982638888888888,2
log1p,subsequence_pattern,calf,161836000,2024-04-25,8.169881820678711,0.9965277777777778,3
log1p,subsequence_pattern,calf,161836000,2024-04-23,7.232293605804443,0.9947916666666666,4
log1p,subsequence_pattern,calf,161836000,2024-04-01,6.9233479499816895,0.9930555555555556,5
log1p,subsequence_pattern,calf,161836000,2024-04-09,6.841213226318359,0.9913194444444444,6
log1p,subsequence_pattern,calf,161836000,2024-04-06,6.680233478546143,0.9895833333333334,7
log1p,subsequence_pattern,calf,161836000,2024-04-15,6.494619369506836,0.9878472222222222,8
log1p,subsequence_pattern,calf,161836000,2024-04-05,6.339941501617432,0.9861111111111112,9
log1p,subsequence_pattern,calf,161836000,2023-05-10,6.040951728820801,0.984375,10
log1p,subsequence_pattern,calf,161836000,2023-04-27,5.681700229644775,0.9826388888888888,11
log1p,subsequence_pattern,calf,161836000,2023-12-11,5.137904167175293,0.9809027777777778,12
log1p,subsequence_pattern,calf,161836000,2024-01-23,5.127995491027832,0.9791666666666666,13
log1p,subsequence_pattern,calf,161836000,2024-05-22,4.924628257751465,0.9774305555555556,14
log1p,subsequence_pattern,calf,161836000,2024-03-18,4.901421070098877,0.9756944444444444,15
log1p,subsequence_pattern,calf,161836000,2023-03-30,4.678515911102295,0.9739583333333334,16
log1p,subsequence_pattern,calf,161836000,2024-04-02,4.565969467163086,0.9722222222222222,17
log1p,subsequence_pattern,calf,161836000,2023-09-07,4.3944902420043945,0.9704861111111112,18
log1p,subsequence_pattern,calf,161836000,2023-11-20,4.321143627166748,0.96875,19
log1p,subsequence_pattern,calf,161836000,2023-04-06,4.034465312957764,0.9670138888888888,20
log1p,subsequence_pattern,calf,161836000,2024-01-09,4.015103340148926,0.9652777777777778,21
log1p,subsequence_pattern,calf,161836000,2023-10-03,3.9844653606414795,0.9635416666666666,22
log1p,subsequence_pattern,calf,161836000,2023-04-10,3.8658595085144043,0.9618055555555556,23
log1p,subsequence_pattern,calf,161836000,2024-03-28,3.839369535446167,0.9600694444444444,24
log1p,subsequence_pattern,calf,161836000,2023-03-01,3.828977584838867,0.9583333333333334,25
log1p,subsequence_pattern,calf,161838000,2024-05-09,8.135311126708984,1.0,1
log1p,subsequence_pattern,calf,161838000,2023-11-01,7.997626304626465,0.9982638888888888,2
log1p,subsequence_pattern,calf,161838000,2024-04-15,7.429782867431641,0.9965277777777778,3
log1p,subsequence_pattern,calf,161838000,2024-05-22,6.358744144439697,0.9947916666666666,4
log1p,subsequence_pattern,calf,161838000,2024-02-16,5.687386989593506,0.9930555555555556,5
log1p,subsequence_pattern,calf,161838000,2024-04-09,5.406867980957031,0.9913194444444444,6
log1p,subsequence_pattern,calf,161838000,2024-03-19,5.284496784210205,0.9895833333333334,7
log1p,subsequence_pattern,calf,161838000,2023-05-16,5.128116607666016,0.9878472222222222,8
log1p,subsequence_pattern,calf,161838000,2023-09-07,5.111747741699219,0.9861111111111112,9
log1p,subsequence_pattern,calf,161838000,2023-05-08,4.968434810638428,0.984375,10
log1p,subsequence_pattern,calf,161838000,2023-07-14,4.5997443199157715,0.9826388888888888,11
log1p,subsequence_pattern,calf,161838000,2024-05-07,4.493540287017822,0.9809027777777778,12
log1p,subsequence_pattern,calf,161838000,2024-02-20,4.4685587882995605,0.9791666666666666,13
log1p,subsequence_pattern,calf,161838000,2023-05-18,4.444851398468018,0.9774305555555556,14
log1p,subsequence_pattern,calf,161838000,2024-05-16,4.289339542388916,0.9756944444444444,15
log1p,subsequence_pattern,calf,161838000,2023-07-13,4.218564987182617,0.9739583333333334,16
log1p,subsequence_pattern,calf,161838000,2023-08-04,4.065685749053955,0.9722222222222222,17
log1p,subsequence_pattern,calf,161838000,2024-03-29,4.017496109008789,0.9704861111111112,18
log1p,subsequence_pattern,calf,161838000,2023-10-20,4.006842613220215,0.96875,19
log1p,subsequence_pattern,calf,161838000,2023-10-23,3.7910988330841064,0.9670138888888888,20
log1p,subsequence_pattern,calf,161838000,2024-02-05,3.752068042755127,0.9652777777777778,21
log1p,subsequence_pattern,calf,161838000,2024-01-18,3.6300487518310547,0.9635416666666666,22
log1p,subsequence_pattern,calf,161838000,2023-10-03,3.425482749938965,0.9618055555555556,23
log1p,subsequence_pattern,calf,161838000,2023-03-15,3.412388801574707,0.9600694444444444,24
log1p,subsequence_pattern,calf,161838000,2024-04-06,3.3729562759399414,0.9583333333333334,25
log1p,subsequence_pattern,calf,330387000,2023-12-28,8.614714622497559,1.0,1
log1p,subsequence_pattern,calf,330387000,2023-08-05,5.733179569244385,0.9982638888888888,2
log1p,subsequence_pattern,calf,330387000,2024-02-07,5.671525478363037,0.9965277777777778,3
log1p,subsequence_pattern,calf,330387000,2023-08-29,5.362502098083496,0.9947916666666666,4
log1p,subsequence_pattern,calf,330387000,2024-03-29,5.044219493865967,0.9930555555555556,5
log1p,subsequence_pattern,calf,330387000,2024-03-01,4.991042613983154,0.9913194444444444,6
log1p,subsequence_pattern,calf,330387000,2024-05-22,4.584676265716553,0.9895833333333334,7
log1p,subsequence_pattern,calf,330387000,2024-01-10,4.180931091308594,0.9878472222222222,8
log1p,subsequence_pattern,calf,330387000,2023-04-11,3.936086416244507,0.9861111111111112,9
log1p,subsequence_pattern,calf,330387000,2024-04-23,3.932854652404785,0.984375,10
log1p,subsequence_pattern,calf,330387000,2024-01-04,3.7987353801727295,0.9826388888888888,11
log1p,subsequence_pattern,calf,330387000,2023-12-26,3.7820472717285156,0.9809027777777778,12
log1p,subsequence_pattern,calf,330387000,2024-01-11,3.581908702850342,0.9791666666666666,13
log1p,subsequence_pattern,calf,330387000,2023-09-11,3.4725606441497803,0.9774305555555556,14
log1p,subsequence_pattern,calf,330387000,2024-01-22,3.336337089538574,0.9756944444444444,15
log1p,subsequence_pattern,calf,330387000,2023-10-21,3.28879976272583,0.9739583333333334,16
log1p,subsequence_pattern,calf,330387000,2023-05-04,3.2050726413726807,0.9722222222222222,17
log1p,subsequence_pattern,calf,330387000,2024-04-06,3.188671588897705,0.9704861111111112,18
log1p,subsequence_pattern,calf,330387000,2023-11-22,3.148432731628418,0.96875,19
log1p,subsequence_pattern,calf,330387000,2023-08-04,3.06569766998291,0.9670138888888888,20
log1p,subsequence_pattern,calf,330387000,2024-01-02,2.926626682281494,0.9652777777777778,21
log1p,subsequence_pattern,calf,330387000,2023-04-06,2.896421432495117,0.9635416666666666,22
log1p,subsequence_pattern,calf,330387000,2023-02-09,2.845834493637085,0.9618055555555556,23
log1p,subsequence_pattern,calf,330387000,2023-11-20,2.8075363636016846,0.9600694444444444,24
log1p,subsequence_pattern,calf,330387000,2024-03-17,2.7804577350616455,0.9583333333333334,25
