consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,586,2024-06-09,0.9405555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
2,595,2024-06-18,0.9333333333333332,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,3.0
3,599,2024-06-22,0.9272222222222221,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
4,301,2023-08-29,0.924611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
5,190,2023-05-10,0.9174861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
6,592,2024-06-15,0.9166666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,5.0
7,579,2024-06-02,0.9122222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
8,514,2024-03-29,0.9088750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,1.0
9,568,2024-05-22,0.9049444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
10,550,2024-05-04,0.8878055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,4.0
11,21,2022-11-22,0.8851111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,4.0
12,310,2023-09-07,0.88375,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,23.0
13,182,2023-05-02,0.8824861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,544,2024-04-28,0.8812222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
15,518,2024-04-02,0.8722083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
16,77,2023-01-17,0.8706944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,13.0
17,551,2024-05-05,0.8605,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,16.0
18,517,2024-04-01,0.8355555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,3.0
19,145,2023-03-26,0.8342499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,571,2024-05-25,0.82025,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,8.0
21,99,2023-02-08,0.8160416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,22.0
22,564,2024-05-18,0.8144027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,12.0
23,572,2024-05-26,0.8068611111111113,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,10.0
24,502,2024-03-17,0.8061111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,14.0
25,578,2024-06-01,0.805,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,7.0
