method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,420,2023-12-26,6.692224502563477,1.0,0.7638611111111111,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,518,2024-04-02,4.835862636566162,0.9983333333333333,0.882875,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,517,2024-04-01,4.318050384521484,0.9966666666666667,0.8390416666666667,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,595,2024-06-18,4.300979137420654,0.995,0.9433333333333334,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,5,369,2023-11-05,4.234372138977051,0.9933333333333333,0.7123472222222222,73,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,580,2024-06-03,4.179494380950928,0.9916666666666667,0.5961111111111111,186,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,368,2023-11-04,3.6430141925811768,0.99,0.6657361111111111,119,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,389,2023-11-25,3.5819814205169678,0.9883333333333333,0.7774444444444444,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,19,2022-11-20,3.5125298500061035,0.9866666666666667,0.7356111111111112,53,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,21,2022-11-22,3.3747446537017822,0.985,0.9247083333333335,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,53,2022-12-24,3.360727071762085,0.9833333333333333,0.6845694444444445,100,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,414,2023-12-20,3.331637382507324,0.9816666666666667,0.5930694444444444,189,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,461,2024-02-05,3.26200795173645,0.98,0.6445833333333333,139,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,71,2023-01-11,3.227630615234375,0.9783333333333334,0.7552777777777778,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,429,2024-01-04,3.097700595855713,0.9766666666666667,0.5807638888888889,199,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,291,2023-08-19,3.0866811275482178,0.975,0.7248888888888889,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,102,2023-02-11,3.0724761486053467,0.9733333333333334,0.8356111111111112,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,310,2023-09-07,3.029282569885254,0.9716666666666667,0.9435555555555556,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,405,2023-12-11,2.933039903640747,0.97,0.7451944444444445,47,5,0,itrans;calf;units;datamole;gpt4ts,
