consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,486,2024-03-01,0.9963333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,562,2024-05-16,0.9937777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,531,2024-04-15,0.9929166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,425,2023-12-31,0.9893055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,472,2024-02-16,0.9866944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
6,505,2024-03-20,0.9838749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
7,527,2024-04-11,0.9739305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
8,521,2024-04-05,0.9733611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
9,153,2023-04-03,0.9723611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,10.0
10,513,2024-03-28,0.9689305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
11,581,2024-06-04,0.9638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,15.0
12,471,2024-02-15,0.9630694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0
13,580,2024-06-03,0.9616666666666668,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
14,364,2023-10-31,0.9572777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,16.0
15,561,2024-05-15,0.9523472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
16,170,2023-04-20,0.9455277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
