method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,531,2024-04-15,17.337677001953125,1.0,0.9983055555555556,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,153,2023-04-03,13.544557571411133,0.9983333333333333,0.9946666666666667,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,55,2022-12-26,13.135910034179688,0.9966666666666667,0.9631805555555555,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,527,2024-04-11,12.709478378295898,0.995,0.947361111111111,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,364,2023-10-31,11.113210678100586,0.9933333333333333,0.9645972222222221,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,365,2023-11-01,9.803498268127441,0.9916666666666667,0.9168750000000001,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,402,2023-12-08,8.850288391113281,0.99,0.9381111111111112,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,367,2023-11-03,8.41423225402832,0.9883333333333333,0.891388888888889,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,352,2023-10-19,8.052725791931152,0.9866666666666667,0.6988611111111112,85,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,171,2023-04-21,8.033432006835938,0.985,0.8956805555555555,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,119,2023-02-28,7.347836494445801,0.9833333333333333,0.717097222222222,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,570,2024-05-24,7.120591640472412,0.9816666666666667,0.9540694444444444,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,508,2024-03-23,6.693644046783447,0.98,0.6945416666666666,91,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,513,2024-03-28,6.60296106338501,0.9783333333333334,0.9446944444444444,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,379,2023-11-15,5.956075191497803,0.9766666666666667,0.9321111111111111,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,295,2023-08-23,4.973224639892578,0.975,0.8320000000000001,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,184,2023-05-04,4.8189215660095215,0.9733333333333334,0.9266805555555555,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,526,2024-04-10,4.805973529815674,0.9716666666666667,0.8244583333333335,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,584,2024-06-07,4.647220134735107,0.97,0.9216666666666667,13,3,2,itrans;datamole;gpt4ts,calf;units
itrans,20,245,2023-07-04,4.5910844802856445,0.9683333333333334,0.5920277777777778,181,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,333,2023-09-30,4.524672031402588,0.9666666666666667,0.8055416666666666,41,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,148,2023-03-29,4.524501800537109,0.965,0.8891944444444444,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,512,2024-03-27,4.47977352142334,0.9633333333333334,0.8964722222222221,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,310,2023-09-07,4.392267227172852,0.9616666666666667,0.8462777777777777,27,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,175,2023-04-25,4.0740203857421875,0.96,0.7837500000000001,47,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,153,2023-04-03,33.035587310791016,1.0,0.9946666666666667,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,531,2024-04-15,19.517091751098633,0.9982638888888888,0.9983055555555556,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,493,2024-03-08,8.339333534240723,0.9965277777777778,0.9178749999999999,15,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,190,2023-05-10,8.225347518920898,0.9947916666666666,0.6164999999999999,160,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,364,2023-10-31,7.780365943908691,0.9930555555555556,0.9645972222222221,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,527,2024-04-11,7.6782636642456055,0.9913194444444444,0.947361111111111,6,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,387,2023-11-23,6.532286643981934,0.9895833333333334,0.8700138888888889,25,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,556,2024-05-10,6.453033924102783,0.9878472222222222,0.6039583333333333,171,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,570,2024-05-24,6.041200160980225,0.9861111111111112,0.9540694444444444,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,513,2024-03-28,5.865134239196777,0.984375,0.9446944444444444,7,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,323,2023-09-20,5.384629249572754,0.9826388888888888,0.8890555555555555,22,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,402,2023-12-08,5.010793209075928,0.9809027777777778,0.9381111111111112,9,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,561,2024-05-15,4.842827796936035,0.9791666666666666,0.8946249999999999,19,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,356,2023-10-23,4.750761032104492,0.9774305555555556,0.8237083333333333,33,5,0,itrans;calf;units;datamole;gpt4ts,
calf,15,399,2023-12-05,4.456333160400391,0.9756944444444444,0.6779444444444445,108,5,0,itrans;calf;units;datamole;gpt4ts,
calf,16,442,2024-01-17,4.41740083694458,0.9739583333333334,0.5921666666666666,180,5,0,itrans;calf;units;datamole;gpt4ts,
calf,17,421,2023-12-27,4.234925746917725,0.9722222222222222,0.6095416666666666,164,5,0,itrans;calf;units;datamole;gpt4ts,
calf,18,484,2024-02-28,4.2038164138793945,0.9704861111111112,0.6890555555555555,94,5,0,itrans;calf;units;datamole;gpt4ts,
calf,19,569,2024-05-23,4.042053699493408,0.96875,0.6552777777777778,124,5,0,itrans;calf;units;datamole;gpt4ts,
calf,20,134,2023-03-15,3.9418365955352783,0.9670138888888888,0.5859166666666666,188,5,0,itrans;calf;units;datamole;gpt4ts,
calf,21,373,2023-11-09,3.813040256500244,0.9652777777777778,0.6920277777777778,93,5,0,itrans;calf;units;datamole;gpt4ts,
calf,22,384,2023-11-20,3.8038136959075928,0.9635416666666666,0.6155694444444444,162,5,0,itrans;calf;units;datamole;gpt4ts,
calf,23,464,2024-02-08,3.7427868843078613,0.9618055555555556,0.7294444444444445,67,5,0,itrans;calf;units;datamole;gpt4ts,
calf,24,392,2023-11-28,3.7211170196533203,0.9600694444444444,0.6605416666666667,121,5,0,itrans;calf;units;datamole;gpt4ts,
calf,25,568,2024-05-22,3.6939210891723633,0.9583333333333334,0.8183055555555556,35,5,0,itrans;calf;units;datamole;gpt4ts,
units,1,153,2023-04-03,5.170379638671875,1.0,0.9946666666666667,2,5,0,itrans;calf;units;datamole;gpt4ts,
units,2,531,2024-04-15,4.508680820465088,0.9982638888888888,0.9983055555555556,1,5,0,itrans;calf;units;datamole;gpt4ts,
units,3,530,2024-04-14,3.0225563049316406,0.9965277777777778,0.8714861111111111,24,5,0,itrans;calf;units;datamole;gpt4ts,
