consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9977777777777778,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,538,2024-04-22,0.9872500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
3,589,2024-06-12,0.9638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,14.0
4,593,2024-06-16,0.9533333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,17.0
5,537,2024-04-21,0.9382222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,3.0
6,529,2024-04-13,0.9309722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,24.0
7,539,2024-04-23,0.9291666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
8,557,2024-05-11,0.9289027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,6.0
9,543,2024-04-27,0.92875,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,1.0
10,533,2024-04-17,0.9268194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,4.0
11,592,2024-06-15,0.9255555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,14.0
12,577,2024-05-31,0.9205555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,13.0
13,598,2024-06-21,0.9177777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
14,572,2024-05-26,0.9175694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,24.0
15,536,2024-04-20,0.9159583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,9.0
16,540,2024-04-24,0.9156666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
17,568,2024-05-22,0.9108333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,20.0
18,534,2024-04-18,0.9081388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,20.0
19,542,2024-04-26,0.9053194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,4.0
20,544,2024-04-28,0.9030000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,18.0
21,547,2024-05-01,0.9009583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,28.0
