consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9855555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,153,2023-04-03,0.9497499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
3,568,2024-05-22,0.9483194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
4,588,2024-06-11,0.9477777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
5,576,2024-05-30,0.9338888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,20.0
6,577,2024-05-31,0.9255555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,12.0
7,118,2023-02-27,0.907,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
8,521,2024-04-05,0.8985138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,10.0
9,541,2024-04-25,0.8908750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
10,581,2024-06-04,0.8794444444444446,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
10,586,2024-06-09,0.8794444444444446,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,17.0
12,524,2024-04-08,0.8740833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,9.0
13,356,2023-10-23,0.8699722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,30.0
14,518,2024-04-02,0.8621666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,6.0
15,379,2023-11-15,0.8616527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,583,2024-06-06,0.8588888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,25.0
17,558,2024-05-12,0.8491111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,47.0
18,62,2023-01-02,0.8399999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,49.0
19,572,2024-05-26,0.8391527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,12.0
20,177,2023-04-27,0.8366944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,23.0
