consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.9466388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,13.0
2,461,2024-02-05,0.8991805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,10.0
3,531,2024-04-15,0.8945555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,22.0
4,301,2023-08-29,0.8458333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
5,538,2024-04-22,0.829125,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
6,190,2023-05-10,0.8219444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,3.0
7,6,2022-11-07,0.8169166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,14.0
8,518,2024-04-02,0.8096249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
9,117,2023-02-26,0.804888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
10,521,2024-04-05,0.8034444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
11,76,2023-01-16,0.7980694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,7.0
12,391,2023-11-27,0.7960694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,28.0
13,188,2023-05-08,0.7931944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,276,2023-08-04,0.7848888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,35.0
15,124,2023-03-05,0.7808055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,576,2024-05-30,0.7794444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,47.0
17,566,2024-05-20,0.7794166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,40.0
18,130,2023-03-11,0.7728611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,8.0
19,460,2024-02-04,0.7721111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
20,514,2024-03-29,0.771875,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,14.0
21,87,2023-01-27,0.7699583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
22,563,2024-05-17,0.7666388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,26.0
23,581,2024-06-04,0.7622222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
24,311,2023-09-08,0.7620277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
25,562,2024-05-16,0.7611805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
26,265,2023-07-24,0.7601805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
27,541,2024-04-25,0.7567638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,14.0
28,517,2024-04-01,0.7543888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
29,468,2024-02-12,0.7519583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,50.0
30,386,2023-11-22,0.7466805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,27.0
31,568,2024-05-22,0.741986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,4.0
32,404,2023-12-10,0.7409166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,565,2024-05-19,0.7379861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,31.0
34,577,2024-05-31,0.7344444444444443,3,2,itrans;datamole;gpt4ts,calf;units,0,,
35,342,2023-10-09,0.7340138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
36,118,2023-02-27,0.7312638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
37,509,2024-03-24,0.7286805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
38,410,2023-12-16,0.7280555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,1.0
39,595,2024-06-18,0.7277777777777779,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,5.0
40,584,2024-06-07,0.726111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
41,537,2024-04-21,0.7204166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,33.0
42,356,2023-10-23,0.7196944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,305,2023-09-02,0.7191805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
44,150,2023-03-31,0.7190277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,588,2024-06-11,0.7155555555555555,3,2,itrans;datamole;gpt4ts,calf;units,0,,
46,323,2023-09-20,0.7111944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
47,214,2023-06-03,0.7108611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,37.0
48,21,2022-11-22,0.7103472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,9.0
49,550,2024-05-04,0.7085833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,17.0
50,573,2024-05-27,0.707625,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,44.0
