consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9988888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,538,2024-04-22,0.9885694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
3,425,2023-12-31,0.975236111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
4,544,2024-04-28,0.9600694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,578,2024-06-01,0.956111111111111,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
6,525,2024-04-09,0.9500416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,3.0
7,591,2024-06-14,0.9422222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,27.0
8,535,2024-04-19,0.9416805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
9,531,2024-04-15,0.9357916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
10,532,2024-04-16,0.9309722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,13.0
11,551,2024-05-05,0.9146944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
12,523,2024-04-07,0.9057916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,14.0
13,530,2024-04-14,0.8981388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
14,533,2024-04-17,0.8960972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
15,572,2024-05-26,0.8947361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
16,598,2024-06-21,0.8944444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,20.0
17,580,2024-06-03,0.8933333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,6.0
18,517,2024-04-01,0.8925555555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
19,577,2024-05-31,0.8916666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,38.0
20,528,2024-04-12,0.8907361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,6.0
21,597,2024-06-20,0.8872222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,24.0
22,513,2024-03-28,0.8779583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
23,153,2023-04-03,0.8737916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
24,549,2024-05-03,0.8737638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,26.0
25,521,2024-04-05,0.8691388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,15.0
26,558,2024-05-12,0.8627777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,29.0
27,567,2024-05-21,0.8588888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,5.0
28,568,2024-05-22,0.8547222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,9.0
29,534,2024-04-18,0.8542500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,15.0
30,542,2024-04-26,0.8540138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,3.0
31,526,2024-04-10,0.8457777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
32,529,2024-04-13,0.845,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
33,119,2023-02-28,0.8421527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,42.0
34,120,2023-03-01,0.8417222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
35,540,2024-04-24,0.8377083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,2.0
36,565,2024-05-19,0.8370416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,31.0
37,586,2024-06-09,0.8288888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,21.0
38,518,2024-04-02,0.819736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,16.0
39,557,2024-05-11,0.8174583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,39.0
40,508,2024-03-23,0.8141944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
41,585,2024-06-08,0.8088888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,11.0
42,539,2024-04-23,0.8081388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
43,507,2024-03-22,0.8071944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,541,2024-04-25,0.8023333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
45,514,2024-03-29,0.8019444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,18.0
