method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,527,2024-04-11,130.3179168701172,1.0,0.9954861111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,499,2024-03-14,64.22223663330078,0.9983333333333333,0.9952500000000001,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,471,2024-02-15,52.33055877685547,0.9966666666666667,0.9973194444444443,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,370,2023-11-06,43.758853912353516,0.995,0.9946249999999999,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,469,2024-02-13,27.10554313659668,0.9933333333333333,0.9848055555555556,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,573,2024-05-27,26.237079620361328,0.9916666666666667,0.9824444444444443,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,577,2024-05-31,24.25921058654785,0.99,0.9905555555555555,5,3,2,itrans;datamole;gpt4ts,calf;units
itrans,8,388,2023-11-24,21.334962844848633,0.9883333333333333,0.9734722222222223,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,321,2023-09-18,16.543354034423828,0.9866666666666667,0.9874444444444445,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,337,2023-10-04,16.244102478027344,0.985,0.9791944444444445,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,479,2024-02-23,14.165417671203613,0.9833333333333333,0.8836527777777776,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,154,2023-04-04,13.98054027557373,0.9816666666666667,0.9124583333333334,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,387,2023-11-23,10.631685256958008,0.98,0.9279027777777777,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,367,2023-11-03,10.24576473236084,0.9783333333333334,0.9773055555555556,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,486,2024-03-01,9.3330717086792,0.9766666666666667,0.9501666666666667,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,596,2024-06-19,7.735562324523926,0.975,0.9672222222222221,12,3,2,itrans;datamole;gpt4ts,calf;units
itrans,17,429,2024-01-04,7.615852355957031,0.9733333333333334,0.5654861111111111,233,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,329,2023-09-26,7.2982177734375,0.9716666666666667,0.5328194444444444,266,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,560,2024-05-14,7.201457977294922,0.97,0.9153472222222222,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,528,2024-04-12,7.194710731506348,0.9683333333333334,0.7829027777777778,56,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,506,2024-03-21,7.021080493927002,0.9666666666666667,0.8386527777777777,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,398,2023-12-04,6.77332878112793,0.965,0.9580416666666667,13,5,0,itrans;calf;units;datamole;gpt4ts,
