consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,471,2024-02-15,0.9973194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,527,2024-04-11,0.9954861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,499,2024-03-14,0.9952500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,370,2023-11-06,0.9946249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,577,2024-05-31,0.9905555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
6,321,2023-09-18,0.9874444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
7,469,2024-02-13,0.9848055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
8,573,2024-05-27,0.9824444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
9,337,2023-10-04,0.9791944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8.0
10,367,2023-11-03,0.9773055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
11,388,2023-11-24,0.9734722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
12,596,2024-06-19,0.9672222222222221,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,15.0
13,398,2023-12-04,0.9580416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
14,486,2024-03-01,0.9501666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,14.0
15,387,2023-11-23,0.9279027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,13.0
16,539,2024-04-23,0.9257916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,20.0
17,599,2024-06-22,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,25.0
18,560,2024-05-14,0.9153472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,19.0
19,154,2023-04-04,0.9124583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,12.0
20,490,2024-03-05,0.9075,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,7.0
21,498,2024-03-13,0.9074861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
22,366,2023-11-02,0.9009583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,32.0
23,117,2023-02-26,0.8994444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,34.0
24,323,2023-09-20,0.8973055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,15.0
25,468,2024-02-12,0.8884444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,23.0
26,479,2024-02-23,0.8836527777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,11.0
27,369,2023-11-05,0.8828333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
28,597,2024-06-20,0.8816666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,30.0
29,156,2023-04-06,0.8802361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,24.0
30,562,2024-05-16,0.8764583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,30.0
31,338,2023-10-05,0.8742083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,12.0
32,579,2024-06-02,0.8611111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,47.0
33,472,2024-02-16,0.8504999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,11.0
34,155,2023-04-05,0.8474444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,33.0
35,476,2024-02-20,0.8450694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,33.0
36,365,2023-11-01,0.8413194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,25.0
37,578,2024-06-01,0.84,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,32.0
38,506,2024-03-21,0.8386527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
39,475,2024-02-19,0.8354305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
40,373,2023-11-09,0.8265694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,15.0
41,320,2023-09-17,0.8228194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,48.0
42,593,2024-06-16,0.82,3,2,itrans;datamole;gpt4ts,calf;units,0,,
43,372,2023-11-08,0.8181388888888887,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,13.0
44,146,2023-03-27,0.8155555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,183,2023-05-03,0.8108888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
46,340,2023-10-07,0.8096388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
47,279,2023-08-07,0.8086249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
48,361,2023-10-28,0.8082916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
49,482,2024-02-26,0.7993750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,49.0
50,492,2024-03-07,0.7950972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,30.0
