consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.8828611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,7.0
2,153,2023-04-03,0.8696805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
3,514,2024-03-29,0.8642222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
4,100,2023-02-09,0.8578888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,12.0
5,486,2024-03-01,0.8432916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
6,584,2024-06-07,0.8277777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
7,341,2023-10-08,0.8151944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,13.0
8,517,2024-04-01,0.8070416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,7.0
9,276,2023-08-04,0.804625,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,5.0
10,279,2023-08-07,0.8010694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
11,573,2024-05-27,0.7984166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
12,551,2024-05-05,0.7958055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,24.0
13,314,2023-09-11,0.7953055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,1.0
14,538,2024-04-22,0.7897361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
15,470,2024-02-14,0.7777083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,563,2024-05-17,0.7775138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,10.0
17,536,2024-04-20,0.7737777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,7.0
18,384,2023-11-20,0.7721111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,14.0
19,529,2024-04-13,0.7690972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,25.0
20,21,2022-11-22,0.7649583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,10.0
21,22,2022-11-23,0.7617361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,8.0
22,561,2024-05-15,0.7606527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,4.0
23,402,2023-12-08,0.7592638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,45.0
24,537,2024-04-21,0.7579027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
25,530,2024-04-14,0.7530833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,6.0
26,184,2023-05-04,0.7484861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,9.0
27,293,2023-08-21,0.7473888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,22.0
28,326,2023-09-23,0.7459027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,13.0
29,65,2023-01-05,0.7454583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,2.0
30,550,2024-05-04,0.7423333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,6.0
31,571,2024-05-25,0.7415277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,4.0
32,518,2024-04-02,0.7408888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
33,502,2024-03-17,0.7384861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,4.0
34,301,2023-08-29,0.7342777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
35,586,2024-06-09,0.7327777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,5.0
36,190,2023-05-10,0.7303611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,3.0
37,579,2024-06-02,0.7272222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,31.0
37,595,2024-06-18,0.7272222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,9.0
39,236,2023-06-25,0.7270416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,37.0
