consensus_rank_raw,row_raw,timestamp,consensus_score_raw,available_method_count_raw,missing_method_count_raw,methods_available_raw,methods_missing_raw,methods_in_top_k_raw,methods_triggered_raw,best_method_rank_raw,consensus_rank_log1p,row_log1p,consensus_score_log1p,available_method_count_log1p,missing_method_count_log1p,methods_available_log1p,methods_missing_log1p,methods_in_top_k_log1p,methods_triggered_log1p,best_method_rank_log1p
1,541,2024-04-25,0.9996666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0,16,541,0.8534861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
3,538,2024-04-22,0.9949305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0,9,538,0.8673055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
4,580,2024-06-03,0.9822222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0,36,580,0.7861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
5,539,2024-04-23,0.9677777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0,48,539,0.7546388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
9,513,2024-03-28,0.9308194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0,32,513,0.7956944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
11,562,2024-05-16,0.9195833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,10.0,4,562,0.921875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
12,153,2023-04-03,0.9177638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,21.0,19,153,0.8340416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
14,581,2024-06-04,0.9133333333333332,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,13.0,5,581,0.9144444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
16,573,2024-05-27,0.9079722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,27.0,26,573,0.8206666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,20.0
17,536,2024-04-20,0.90625,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,7.0,10,536,0.8659583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,13.0
