consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,499,2024-03-14,0.9962916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,486,2024-03-01,0.9886666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
4,387,2023-11-23,0.9861805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
5,100,2023-02-09,0.9854583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
6,276,2023-08-04,0.9818888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
7,76,2023-01-16,0.9624305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
8,528,2024-04-12,0.9581388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,4.0
9,314,2023-09-11,0.9502638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
10,65,2023-01-05,0.94575,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
11,561,2024-05-15,0.9354861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,5.0
12,338,2023-10-05,0.9336249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,14.0
13,564,2024-05-18,0.9269999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
14,184,2023-05-04,0.9209583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
15,588,2024-06-11,0.9072222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,16.0
16,22,2022-11-23,0.9039166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,22.0
17,364,2023-10-31,0.8890138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,14.0
18,580,2024-06-03,0.8761111111111112,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,26.0
19,513,2024-03-28,0.8749583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
20,573,2024-05-27,0.8683888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,18.0
21,599,2024-06-22,0.8577777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,3.0
22,310,2023-09-07,0.8520833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,47.0
23,500,2024-03-15,0.8512222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
24,525,2024-04-09,0.8460277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
25,529,2024-04-13,0.8445277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,7.0
26,582,2024-06-05,0.8427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,14.0
27,577,2024-05-31,0.8394444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,46.0
28,539,2024-04-23,0.8354444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
29,523,2024-04-07,0.835388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,47.0
30,498,2024-03-13,0.8317500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,18.0
31,514,2024-03-29,0.8314722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,30.0
32,247,2023-07-06,0.8291388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,38.0
33,488,2024-03-03,0.8284166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
34,279,2023-08-07,0.8254722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,12.0
35,153,2023-04-03,0.8252777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,17.0
36,537,2024-04-21,0.8182777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,26.0
37,536,2024-04-20,0.8169305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
38,489,2024-03-04,0.8140833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,5.0
39,323,2023-09-20,0.8105277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,19.0
40,568,2024-05-22,0.8087361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,24.0
41,583,2024-06-06,0.8027777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,9.0
42,562,2024-05-16,0.8015833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,20.0
43,493,2024-03-08,0.8002083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,30.0
44,527,2024-04-11,0.798,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,20.0
45,572,2024-05-26,0.7942222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,40.0
46,538,2024-04-22,0.7904861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,12.0
47,567,2024-05-21,0.7839861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
48,485,2024-02-29,0.7837777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
49,386,2023-11-22,0.7794166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,46.0
50,578,2024-06-01,0.7755555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,7.0
