method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,562,2024-05-16,60.748260498046875,1.0,0.975013888888889,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,513,2024-03-28,45.99773025512695,0.9983333333333333,0.9956250000000001,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,531,2024-04-15,30.280986785888672,0.9966666666666667,0.9963194444444443,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,521,2024-04-05,22.2309513092041,0.995,0.9813333333333333,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,576,2024-05-30,22.081003189086914,0.9933333333333333,0.9538888888888888,9,3,2,itrans;datamole;gpt4ts,calf;units
itrans,6,561,2024-05-15,19.42789077758789,0.9916666666666667,0.9869444444444445,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,563,2024-05-17,18.703487396240234,0.99,0.8709999999999999,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,295,2023-08-23,16.862567901611328,0.9883333333333333,0.881486111111111,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,527,2024-04-11,15.500151634216309,0.9866666666666667,0.9574999999999999,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,574,2024-05-28,13.450926780700684,0.985,0.7566805555555556,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,356,2023-10-23,12.355210304260254,0.9833333333333333,0.9603055555555556,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,265,2023-07-24,11.768909454345703,0.9816666666666667,0.8291388888888888,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,275,2023-08-03,11.361598014831543,0.98,0.8317083333333333,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,566,2024-05-20,10.969552993774414,0.9783333333333334,0.9685833333333334,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,525,2024-04-09,10.705748558044434,0.9766666666666667,0.7301805555555555,59,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,536,2024-04-20,10.550198554992676,0.975,0.69275,77,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,528,2024-04-12,10.402363777160645,0.9733333333333334,0.589375,161,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,596,2024-06-19,9.777676582336426,0.9716666666666667,0.9505555555555555,10,3,2,itrans;datamole;gpt4ts,calf;units
itrans,19,84,2023-01-24,8.26102066040039,0.97,0.7972777777777778,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,134,2023-03-15,8.083067893981934,0.9683333333333334,0.8118749999999999,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,62,2023-01-02,6.525270938873291,0.9666666666666667,0.731375,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,554,2024-05-08,5.959181785583496,0.965,0.7884583333333333,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,184,2023-05-04,5.8652024269104,0.9633333333333334,0.7921250000000001,37,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,489,2024-03-04,5.862251281738281,0.9616666666666667,0.912513888888889,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,583,2024-06-06,5.453467845916748,0.96,0.5261111111111111,244,3,2,itrans;datamole;gpt4ts,calf;units
calf,1,531,2024-04-15,34.47995376586914,1.0,0.9963194444444443,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,561,2024-05-15,33.58674621582031,0.9982638888888888,0.9869444444444445,3,5,0,itrans;calf;units;datamole;gpt4ts,
