consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9963194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,513,2024-03-28,0.9956250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,561,2024-05-15,0.9869444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
4,521,2024-04-05,0.9813333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
5,562,2024-05-16,0.975013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
6,566,2024-05-20,0.9685833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,10.0
7,356,2023-10-23,0.9603055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,10.0
8,527,2024-04-11,0.9574999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,5.0
9,576,2024-05-30,0.9538888888888888,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
10,596,2024-06-19,0.9505555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,12.0
11,577,2024-05-31,0.9255555555555555,3,2,itrans;datamole;gpt4ts,calf;units,0,,
12,524,2024-04-08,0.9249166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
13,489,2024-03-04,0.912513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,8.0
14,573,2024-05-27,0.9100694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,13.0
15,323,2023-09-20,0.8955,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
16,500,2024-03-15,0.8856805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
17,295,2023-08-23,0.881486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
18,563,2024-05-17,0.8709999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
19,493,2024-03-08,0.8504583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,597,2024-06-20,0.8472222222222223,3,2,itrans;datamole;gpt4ts,calf;units,0,,
21,538,2024-04-22,0.8404444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,24.0
22,476,2024-02-20,0.8398749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,16.0
23,598,2024-06-21,0.8338888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
24,275,2023-08-03,0.8317083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,13.0
25,265,2023-07-24,0.8291388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,12.0
