consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,582,2024-06-05,0.98,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,527,2024-04-11,0.9571111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
3,531,2024-04-15,0.9523333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
4,584,2024-06-07,0.9516666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
5,97,2023-02-06,0.9184444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
6,570,2024-05-24,0.9147916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,22.0
7,122,2023-03-03,0.9028194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
8,65,2023-01-05,0.8955138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,32.0
9,387,2023-11-23,0.8807916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,9.0
10,521,2024-04-05,0.8730277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,6.0
11,402,2023-12-08,0.8671527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
12,265,2023-07-24,0.8644722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
13,55,2022-12-26,0.862111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
14,260,2023-07-19,0.8606666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
15,153,2023-04-03,0.8520416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
16,338,2023-10-05,0.8477777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,10.0
17,2,2022-11-03,0.8477500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,24.0
18,184,2023-05-04,0.8456249999999998,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12.0
19,330,2023-09-27,0.8443194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,31.0
20,563,2024-05-17,0.8246944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
21,576,2024-05-30,0.8244444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,33.0
22,358,2023-10-25,0.8166388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0
23,125,2023-03-06,0.8102777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,36.0
24,364,2023-10-31,0.8089027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
25,175,2023-04-25,0.8085277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
26,580,2024-06-03,0.8083333333333332,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
27,520,2024-04-04,0.806388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
28,150,2023-03-31,0.804888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,48.0
29,583,2024-06-06,0.8011111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,49.0
30,27,2022-11-28,0.8006944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,45.0
31,541,2024-04-25,0.7971805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,17.0
32,29,2022-11-30,0.7942222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
33,589,2024-06-12,0.7933333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
34,489,2024-03-04,0.7914027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,33.0
35,391,2023-11-27,0.7900555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
36,170,2023-04-20,0.7816944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,35.0
37,134,2023-03-15,0.7781805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,27.0
38,379,2023-11-15,0.7754305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
39,464,2024-02-08,0.7707916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,42.0
40,295,2023-08-23,0.7689027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,33.0
41,535,2024-04-19,0.7688333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,19.0
42,384,2023-11-20,0.7657638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,45.0
43,461,2024-02-05,0.7645138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,29.0
44,493,2024-03-08,0.7545694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,50.0
45,585,2024-06-08,0.7488888888888888,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,4.0
46,510,2024-03-25,0.7473055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
47,484,2024-02-28,0.7468194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,25.0
48,83,2023-01-23,0.7394861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
49,561,2024-05-15,0.7393055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,8.0
50,171,2023-04-21,0.7373888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,25.0
