consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,222,2023-06-11,0.991236111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,417,2023-12-23,0.9670833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,1.0
3,595,2024-06-18,0.9627777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,12.0
4,531,2024-04-15,0.9559305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
5,117,2023-02-26,0.9548194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,14.0
6,563,2024-05-17,0.9531805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,19.0
7,536,2024-04-20,0.9426527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,19.0
8,587,2024-06-10,0.9349999999999999,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,5.0
8,592,2024-06-15,0.9349999999999999,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,11.0
10,402,2023-12-08,0.9289166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
11,537,2024-04-21,0.9280833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
12,580,2024-06-03,0.9261111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,5.0
13,551,2024-05-05,0.923763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,180,2023-04-30,0.9206666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
15,585,2024-06-08,0.9050000000000001,3,2,itrans;datamole;gpt4ts,calf;units,0,,
16,584,2024-06-07,0.8955555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,3.0
17,572,2024-05-26,0.8924027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,8.0
18,521,2024-04-05,0.8865555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,442,2024-01-17,0.8851805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,6.0
20,405,2023-12-11,0.8800138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,582,2024-06-05,0.8744444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,21.0
22,557,2024-05-11,0.8718194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,13.0
23,571,2024-05-25,0.8717777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,3.0
24,570,2024-05-24,0.8708333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,8.0
25,561,2024-05-15,0.8700555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,15.0
