consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,1.0,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,541,2024-04-25,0.9989999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9959166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,580,2024-06-03,0.9916666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
5,120,2023-03-01,0.986125,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
6,513,2024-03-28,0.9847777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
7,588,2024-06-11,0.9838888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,7.0
8,581,2024-06-04,0.9833333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
9,582,2024-06-05,0.9822222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,4.0
10,153,2023-04-03,0.9815277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
11,583,2024-06-06,0.9738888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
12,150,2023-03-31,0.9635694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,16.0
13,577,2024-05-31,0.9583333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,24.0
14,536,2024-04-20,0.9555694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
15,521,2024-04-05,0.952611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,14.0
16,544,2024-04-28,0.9475972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,18.0
17,539,2024-04-23,0.9425277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
18,587,2024-06-10,0.9422222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
19,531,2024-04-15,0.9401805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,9.0
20,586,2024-06-09,0.9361111111111112,3,2,itrans;datamole;gpt4ts,calf;units,0,,
21,499,2024-03-14,0.9272083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,558,2024-05-12,0.9194861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,15.0
23,534,2024-04-18,0.9180972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,7.0
24,595,2024-06-18,0.9177777777777778,3,2,itrans;datamole;gpt4ts,calf;units,0,,
25,529,2024-04-13,0.9167222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,17.0
