consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9825502873563219,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
2,538,2024-04-22,0.9750078253284072,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,14,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,1
3,584,2024-06-07,0.9728356700770495,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,12,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
4,563,2024-05-17,0.9639842894772852,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
5,580,2024-06-03,0.9591871921182266,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,12,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
6,539,2024-04-23,0.9566629464285714,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;datamole;gpt4ts;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,1
7,527,2024-04-11,0.9501252266351943,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,2
8,562,2024-05-16,0.9475910389299398,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
9,531,2024-04-15,0.9464561525041051,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,1
10,513,2024-03-28,0.9315883064792008,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;ocsvm;catch;tsnet;dagmm;knn,1
11,561,2024-05-15,0.9269628959701697,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,14,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;knn;kmeans_multivariate,1
12,581,2024-06-04,0.9196336996336997,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,datamole;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;kmeans_multivariate,13
13,528,2024-04-12,0.918025259133826,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,6
14,471,2024-02-15,0.9127770935960591,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;dwt;catch;tsnet;dagmm;knn,6
15,588,2024-06-11,0.9126803081975496,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,itrans;gpt4ts;zms;kmeans_univariate;ocsvm;tsnet;dagmm;knn,16
16,573,2024-05-27,0.9075181094348659,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;kmeans_univariate;ocsvm;catch;tsnet;knn,8
17,582,2024-06-05,0.9052905140836176,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;datamole;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,17
