consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9865416666666669,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
2,588,2024-06-11,0.9827777777777778,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
3,539,2024-04-23,0.9301527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,1.0
4,364,2023-10-31,0.927125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
5,573,2024-05-27,0.9234027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
6,533,2024-04-17,0.9113472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,8.0
7,589,2024-06-12,0.9055555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,10.0
8,519,2024-04-03,0.8971805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
9,598,2024-06-21,0.8905555555555557,3,2,itrans;datamole;gpt4ts,calf;units,0,,
10,563,2024-05-17,0.88925,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
11,153,2023-04-03,0.8871805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,10.0
12,184,2023-05-04,0.8861944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,18.0
13,514,2024-03-29,0.8808194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
14,587,2024-06-10,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,0,,
15,493,2024-03-08,0.8765972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,323,2023-09-20,0.8649166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
17,568,2024-05-22,0.8462638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,1.0
18,513,2024-03-28,0.8329861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
19,521,2024-04-05,0.8265972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,11.0
20,353,2023-10-20,0.8175694444444446,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,503,2024-03-18,0.8174027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
22,524,2024-04-08,0.8172083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,25.0
23,509,2024-03-24,0.8167222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,515,2024-03-30,0.8160138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,12.0
25,489,2024-03-04,0.8087361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
