consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,563,2024-05-17,0.9951944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,209,2023-05-29,0.9943055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
4,513,2024-03-28,0.9918888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,538,2024-04-22,0.9911249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
6,531,2024-04-15,0.9899722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
7,562,2024-05-16,0.979736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
8,539,2024-04-23,0.9775416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
9,568,2024-05-22,0.9635972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,10.0
10,514,2024-03-29,0.959388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
11,379,2023-11-15,0.9555416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,15.0
12,504,2024-03-19,0.9443055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,14.0
13,541,2024-04-25,0.9415138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,4.0
14,588,2024-06-11,0.9388888888888888,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,25.0
15,576,2024-05-30,0.9338888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,18.0
16,579,2024-06-02,0.93,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,18.0
17,184,2023-05-04,0.9290277777777776,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
