method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,0,2022-11-01,8.002626778826176,1.0,0.5033710317460317,284,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,426,2024-01-01,7.963375205598959,0.9983579638752053,0.7276427887246852,67,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,427,2024-01-02,7.958391888259404,0.9967159277504105,0.7247449370552819,68,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,428,2024-01-03,7.955395031270444,0.9950738916256158,0.828402640941434,23,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,425,2023-12-31,7.955357680833328,0.993431855500821,0.6716159003831418,100,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,429,2024-01-04,7.954055908191199,0.9917898193760263,0.8138430487137385,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,430,2024-01-05,7.952959736866762,0.9901477832512315,0.7382924192665572,63,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,424,2023-12-30,7.948715038341499,0.9885057471264368,0.583505678708265,172,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,433,2024-01-08,7.946821412988031,0.986863711001642,0.617517378215654,139,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,431,2024-01-06,7.946184556571028,0.9852216748768473,0.559848864258347,199,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,423,2023-12-29,7.945856057554929,0.9835796387520526,0.7287287903667214,66,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,422,2023-12-28,7.945318023044258,0.9819376026272578,0.7828726053639847,39,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,432,2024-01-07,7.944522785457938,0.9802955665024631,0.6584191981390257,112,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,421,2023-12-27,7.93979175575233,0.9786535303776683,0.8662019020251778,12,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,434,2024-01-09,7.93781789105535,0.9770114942528736,0.5573056239737274,204,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,420,2023-12-26,7.936166863102759,0.9753694581280788,0.8411006431308156,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
