consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9789166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
2,525,2024-04-09,0.9365000000000002,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
3,538,2024-04-22,0.9355277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
4,153,2023-04-03,0.9288333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
5,576,2024-05-30,0.9233333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,10.0
6,561,2024-05-15,0.9183611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,12.0
7,486,2024-03-01,0.8893194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
8,568,2024-05-22,0.8881527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
9,55,2022-12-26,0.8799583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,16.0
10,578,2024-06-01,0.861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,5.0
11,531,2024-04-15,0.8579861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
12,585,2024-06-08,0.8572222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,35.0
13,521,2024-04-05,0.8567638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,22.0
14,550,2024-05-04,0.8566666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,29.0
15,588,2024-06-11,0.85,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,6.0
16,551,2024-05-05,0.8495555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
17,222,2023-06-11,0.8426666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
18,562,2024-05-16,0.8397916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,8.0
19,573,2024-05-27,0.8323750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
20,587,2024-06-10,0.8316666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,6.0
21,471,2024-02-15,0.8293472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,272,2023-07-31,0.8233750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,44.0
23,405,2023-12-11,0.8229999999999998,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,25.0
24,544,2024-04-28,0.8189861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
25,518,2024-04-02,0.8121805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,3.0
26,148,2023-03-29,0.8093472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
27,310,2023-09-07,0.8073750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
