consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,1.0,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,184,2023-05-04,0.9952777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,86,2023-01-26,0.9931111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,402,2023-12-08,0.9878888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
5,365,2023-11-01,0.9799722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
6,527,2024-04-11,0.9723055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
7,387,2023-11-23,0.9710138888888891,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,10.0
8,367,2023-11-03,0.9681944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8.0
9,471,2024-02-15,0.9675416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,10.0
10,513,2024-03-28,0.9671111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
11,521,2024-04-05,0.9615833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
12,153,2023-04-03,0.9533750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
13,178,2023-04-28,0.9510138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,10.0
14,175,2023-04-25,0.9431666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0
15,364,2023-10-31,0.933138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5.0
16,559,2024-05-13,0.9251527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
17,171,2023-04-21,0.9247916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,17.0
18,526,2024-04-10,0.9221527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5.0
19,183,2023-05-03,0.9186249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,24.0
20,542,2024-04-26,0.9096944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,23.0
21,176,2023-04-26,0.9092638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,14.0
22,148,2023-03-29,0.9043611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,15.0
23,493,2024-03-08,0.898138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,14.0
24,458,2024-02-02,0.8874861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,41.0
25,150,2023-03-31,0.8819166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,17.0
26,532,2024-04-16,0.8778333333333335,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,5.0
27,391,2023-11-27,0.874638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,22.0
28,182,2023-05-02,0.8681666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,18.0
29,530,2024-04-14,0.8639444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,3.0
30,538,2024-04-22,0.8614583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,13.0
31,295,2023-08-23,0.8605555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,21.0
32,388,2023-11-24,0.8476250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,392,2023-11-28,0.8442361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,18.0
34,345,2023-10-12,0.8424861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,22.0
35,556,2024-05-10,0.8330416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,41.0
36,356,2023-10-23,0.8304305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,38.0
37,512,2024-03-27,0.8240833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,27.0
38,352,2023-10-19,0.8232361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,35.0
39,563,2024-05-17,0.8171527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,18.0
40,379,2023-11-15,0.8049722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
41,520,2024-04-04,0.7897638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
42,359,2023-10-26,0.7813888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,15.0
43,323,2023-09-20,0.7772916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
44,76,2023-01-16,0.7705972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,18.0
45,511,2024-03-26,0.7610555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,40.0
46,332,2023-09-29,0.7605694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,40.0
47,482,2024-02-26,0.7495694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,19.0
48,174,2023-04-24,0.7470416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,48.0
49,464,2024-02-08,0.7460416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,20.0
50,485,2024-02-29,0.7416805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
