method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,531,2024-04-15,46.33934020996094,1.0,1.0,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,527,2024-04-11,41.37514114379883,0.9983333333333333,0.9723055555555555,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,86,2023-01-26,30.74112892150879,0.9966666666666667,0.9931111111111111,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,184,2023-05-04,25.84145736694336,0.995,0.9952777777777777,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,402,2023-12-08,15.506526947021484,0.9933333333333333,0.9878888888888889,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,528,2024-04-12,13.35877513885498,0.9916666666666667,0.6658194444444445,76,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,175,2023-04-25,13.133699417114258,0.99,0.9431666666666667,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,364,2023-10-31,12.650705337524414,0.9883333333333333,0.933138888888889,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,520,2024-04-04,12.582524299621582,0.9866666666666667,0.7897638888888889,41,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,365,2023-11-01,9.831165313720703,0.985,0.9799722222222222,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,544,2024-04-28,9.107573509216309,0.9833333333333333,0.5529583333333334,183,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,387,2023-11-23,8.901686668395996,0.9816666666666667,0.9710138888888891,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,538,2024-04-22,8.735812187194824,0.98,0.8614583333333334,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,176,2023-04-26,6.7304558753967285,0.9783333333333334,0.9092638888888889,21,5,0,itrans;calf;units;datamole;gpt4ts,
