consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,1.0,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
2,538,2024-04-22,0.9946514094143403,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
3,584,2024-06-07,0.9928845101258895,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2.0
4,580,2024-06-03,0.9846743295019157,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5.0
5,513,2024-03-28,0.9839730432402846,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
6,588,2024-06-11,0.9778325123152709,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,8.0
7,209,2023-05-29,0.9728533798576902,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,11.0
8,542,2024-04-26,0.9705921592775042,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,2.0
9,539,2024-04-23,0.9622400109469076,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,3.0
10,596,2024-06-19,0.9614121510673236,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,23.0
11,120,2023-03-01,0.9607211275314723,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,11.0
12,55,2022-12-26,0.9597820881226055,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,9.0
13,581,2024-06-04,0.9564860426929392,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,11.0
14,532,2024-04-16,0.9560156677613574,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,7.0
15,587,2024-06-10,0.9526546250684182,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,23.0
16,531,2024-04-15,0.9435361932129174,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,10.0
17,351,2023-10-18,0.9419694170771757,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,5.0
18,559,2024-05-13,0.9385827175697866,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,15.0
19,521,2024-04-05,0.938454433497537,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,17.0
20,484,2024-02-28,0.9352729885057471,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,18.0
21,153,2023-04-03,0.9316297208538588,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,11.0
22,364,2023-10-31,0.9279607963875206,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,22.0
23,562,2024-05-16,0.9249794745484401,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,8.0
24,552,2024-05-06,0.9209256978653529,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,5.0
25,589,2024-06-12,0.9170771756978654,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,12.0
26,576,2024-05-30,0.9168035030103995,3,2,dp;zms;isolation_forest,units;calf,1,zms,29.0
27,350,2023-10-17,0.9081451833607005,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,20.0
28,594,2024-06-17,0.906951286261631,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,34.0
29,482,2024-02-26,0.8997639573070607,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,34.0
30,570,2024-05-24,0.8960249042145595,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,18.0
31,121,2023-03-02,0.8932214696223317,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,19.0
32,170,2023-04-20,0.8893233442802408,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,37.0
33,476,2024-02-20,0.882077859879584,5,0,dp;zms;units;isolation_forest;calf,,1,calf,44.0
34,569,2024-05-23,0.8808942255062945,5,0,dp;zms;units;isolation_forest;calf,,1,units,31.0
