method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,584,2024-06-07,35.57575988769531,1.0,0.9994444444444444,1,3,2,itrans;datamole;gpt4ts,calf;units
itrans,2,580,2024-06-03,17.670305252075195,0.9983333333333333,0.9916666666666667,3,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,531,2024-04-15,14.489558219909668,0.9966666666666667,0.9969861111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,175,2023-04-25,13.731171607971191,0.995,0.940236111111111,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,527,2024-04-11,12.340682029724121,0.9933333333333333,0.9726805555555555,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,402,2023-12-08,10.855755805969238,0.9916666666666667,0.8994027777777778,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,364,2023-10-31,10.056835174560547,0.99,0.9001944444444444,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,379,2023-11-15,7.29400110244751,0.9883333333333333,0.8202777777777778,29,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,97,2023-02-06,7.10687255859375,0.9866666666666667,0.9616111111111112,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,85,2023-01-25,6.286686897277832,0.985,0.8382638888888888,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,153,2023-04-03,6.231951713562012,0.9833333333333333,0.9392083333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,582,2024-06-05,5.978856086730957,0.9816666666666667,0.9705555555555555,5,3,2,itrans;datamole;gpt4ts,calf;units
itrans,13,83,2023-01-23,5.550488471984863,0.98,0.6895138888888889,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,561,2024-05-15,5.496269226074219,0.9783333333333334,0.868736111111111,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,55,2022-12-26,5.44187068939209,0.9766666666666667,0.6864861111111111,81,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,171,2023-04-21,4.947451591491699,0.975,0.8471249999999999,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,434,2024-01-09,4.701773643493652,0.9733333333333334,0.6631944444444444,100,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,524,2024-04-08,4.643316745758057,0.9716666666666667,0.5383611111111112,231,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,426,2024-01-01,4.381633758544922,0.97,0.5606666666666668,194,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,358,2023-10-25,4.324277400970459,0.9683333333333334,0.9286944444444444,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,12,2022-11-13,4.284149646759033,0.9666666666666667,0.6641388888888888,97,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,330,2023-09-27,4.186638832092285,0.965,0.7800416666666666,43,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,529,2024-04-13,4.1508917808532715,0.9633333333333334,0.7281666666666666,61,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,184,2023-05-04,4.1354875564575195,0.9616666666666667,0.9000277777777779,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,579,2024-06-02,4.106494426727295,0.96,0.9116666666666666,12,3,2,itrans;datamole;gpt4ts,calf;units
calf,1,531,2024-04-15,19.689048767089844,1.0,0.9969861111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,364,2023-10-31,11.010603904724121,0.9982638888888888,0.9001944444444444,14,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,521,2024-04-05,7.996838569641113,0.9965277777777778,0.9327361111111111,9,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,387,2023-11-23,7.470599174499512,0.9947916666666666,0.8826805555555556,17,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,527,2024-04-11,6.693681240081787,0.9930555555555556,0.9726805555555555,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,184,2023-05-04,6.28441047668457,0.9913194444444444,0.9000277777777779,15,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,569,2024-05-23,5.746291637420654,0.9895833333333334,0.7284166666666667,59,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,529,2024-04-13,5.662595272064209,0.9878472222222222,0.7281666666666666,61,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,338,2023-10-05,5.612205982208252,0.9861111111111112,0.876,18,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,489,2024-03-04,4.907683372497559,0.984375,0.7943611111111112,33,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,175,2023-04-25,4.885541915893555,0.9826388888888888,0.940236111111111,7,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,386,2023-11-22,4.87214994430542,0.9809027777777778,0.6216805555555556,130,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,384,2023-11-20,4.576785564422607,0.9791666666666666,0.5155138888888888,261,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,402,2023-12-08,4.473839282989502,0.9774305555555556,0.8994027777777778,16,5,0,itrans;calf;units;datamole;gpt4ts,
calf,15,545,2024-04-29,4.461487770080566,0.9756944444444444,0.5563472222222223,204,5,0,itrans;calf;units;datamole;gpt4ts,
calf,16,560,2024-05-14,4.420624256134033,0.9739583333333334,0.7127083333333334,64,5,0,itrans;calf;units;datamole;gpt4ts,
calf,17,555,2024-05-09,4.065774917602539,0.9722222222222222,0.5222777777777778,254,5,0,itrans;calf;units;datamole;gpt4ts,
calf,18,97,2023-02-06,4.042087078094482,0.9704861111111112,0.9616111111111112,6,5,0,itrans;calf;units;datamole;gpt4ts,
calf,19,568,2024-05-22,3.8075029850006104,0.96875,0.44779166666666664,379,5,0,itrans;calf;units;datamole;gpt4ts,
calf,20,441,2024-01-16,3.6468708515167236,0.9670138888888888,0.5766944444444445,168,5,0,itrans;calf;units;datamole;gpt4ts,
calf,21,162,2023-04-12,3.6036829948425293,0.9652777777777778,0.5662222222222223,187,5,0,itrans;calf;units;datamole;gpt4ts,
calf,22,429,2024-01-04,3.3851170539855957,0.9635416666666666,0.5984305555555556,150,5,0,itrans;calf;units;datamole;gpt4ts,
calf,23,484,2024-02-28,3.3024535179138184,0.9618055555555556,0.6636666666666666,98,5,0,itrans;calf;units;datamole;gpt4ts,
calf,24,520,2024-04-04,3.214477062225342,0.9600694444444444,0.7640555555555555,48,5,0,itrans;calf;units;datamole;gpt4ts,
calf,25,190,2023-05-10,3.0596742630004883,0.9583333333333334,0.6920138888888889,77,5,0,itrans;calf;units;datamole;gpt4ts,
units,1,530,2024-04-14,3.370532512664795,1.0,0.7007916666666667,73,5,0,itrans;calf;units;datamole;gpt4ts,
units,2,531,2024-04-15,3.0354549884796143,0.9982638888888888,0.9969861111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
units,3,55,2022-12-26,2.287022829055786,0.9965277777777778,0.6864861111111111,81,5,0,itrans;calf;units;datamole;gpt4ts,
units,4,153,2023-04-03,1.8585598468780518,0.9947916666666666,0.9392083333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
units,5,85,2023-01-25,1.818616271018982,0.9930555555555556,0.8382638888888888,26,5,0,itrans;calf;units;datamole;gpt4ts,
units,6,532,2024-04-16,1.743235468864441,0.9913194444444444,0.6062777777777777,142,5,0,itrans;calf;units;datamole;gpt4ts,
units,7,402,2023-12-08,1.548717737197876,0.9895833333333334,0.8994027777777778,16,5,0,itrans;calf;units;datamole;gpt4ts,
units,8,83,2023-01-23,1.2235528230667114,0.9878472222222222,0.6895138888888889,79,5,0,itrans;calf;units;datamole;gpt4ts,
