consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1
2,541,2024-04-25,0.9993333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1
3,538,2024-04-22,0.9952638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2
4,580,2024-06-03,0.9883333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5
5,439,2024-01-14,0.9825277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6
6,582,2024-06-05,0.9777777777777779,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3
7,527,2024-04-11,0.9716527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5
8,588,2024-06-11,0.9672222222222221,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6
9,539,2024-04-23,0.9668749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3
10,562,2024-05-16,0.9577916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,7
11,563,2024-05-17,0.9554722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,17
12,429,2024-01-04,0.9473888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,15
13,583,2024-06-06,0.9427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,11
14,581,2024-06-04,0.9416666666666665,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,7
15,531,2024-04-15,0.9414166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8
16,561,2024-05-15,0.9378055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,21
17,521,2024-04-05,0.9325277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,32
18,184,2023-05-04,0.9266527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,22
19,540,2024-04-24,0.9228333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,2
20,153,2023-04-03,0.9152638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13
21,486,2024-03-01,0.9115277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4
22,573,2024-05-27,0.9098194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,19
23,577,2024-05-31,0.9088888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,27
24,367,2023-11-03,0.906375,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,25
25,471,2024-02-15,0.9048611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5
26,513,2024-03-28,0.9013611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11
27,472,2024-02-16,0.8983055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,35
28,364,2023-10-31,0.8973055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,37
29,576,2024-05-30,0.8961111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17
30,542,2024-04-26,0.894986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,4
31,505,2024-03-20,0.8917083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11
32,589,2024-06-12,0.891111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,39
33,534,2024-04-18,0.8907083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,12
34,499,2024-03-14,0.8903472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9
35,469,2024-02-13,0.8898194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19
36,520,2024-04-04,0.8886666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,48
37,120,2023-03-01,0.8885138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8
38,526,2024-04-10,0.87425,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,20
39,528,2024-04-12,0.8727638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,24
40,587,2024-06-10,0.87,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,33
41,119,2023-02-28,0.867875,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,33
42,559,2024-05-13,0.8637777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21
43,544,2024-04-28,0.8625833333333335,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,9
44,537,2024-04-21,0.8608888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3
45,543,2024-04-27,0.8521805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,4
46,533,2024-04-17,0.8514583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,7
47,370,2023-11-06,0.8467916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9
48,365,2023-11-01,0.8465972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,25
49,568,2024-05-22,0.8422638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,23
50,574,2024-05-28,0.8391527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,35
