method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,518,2024-04-02,6.898350238800049,1.0,0.7538611111111111,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,71,2023-01-11,5.339570045471191,0.9983333333333333,0.6234305555555555,94,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,402,2023-12-08,5.165171146392822,0.9966666666666667,0.7793194444444445,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,489,2024-03-04,5.162020206451416,0.995,0.6647916666666667,60,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,79,2023-01-19,4.991607189178467,0.9933333333333333,0.6665277777777778,59,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,595,2024-06-18,4.874172210693359,0.9916666666666667,0.6133333333333333,107,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,514,2024-03-29,4.572181701660156,0.99,0.7800277777777778,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,531,2024-04-15,4.283919811248779,0.9883333333333333,0.8088333333333333,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,568,2024-05-22,4.23227071762085,0.9866666666666667,0.78325,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,190,2023-05-10,4.229091167449951,0.985,0.8232222222222223,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,6,2022-11-07,3.8863725662231445,0.9833333333333333,0.6770277777777778,48,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,78,2023-01-18,3.853156805038452,0.9816666666666667,0.6315277777777779,85,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,362,2023-10-29,3.7478606700897217,0.98,0.693375,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,72,2023-01-12,3.712587594985962,0.9783333333333334,0.6059583333333334,117,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,301,2023-08-29,3.6887099742889404,0.9766666666666667,0.7775694444444444,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,517,2024-04-01,3.42301344871521,0.975,0.6904722222222222,37,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,347,2023-10-14,3.312574625015259,0.9733333333333334,0.548875,223,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,77,2023-01-17,3.2715189456939697,0.9716666666666667,0.7516111111111112,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,320,2023-09-17,3.19494366645813,0.97,0.6966944444444444,31,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,508,2024-03-23,3.1291065216064453,0.9683333333333334,0.40011111111111103,478,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,204,2023-05-24,3.120164155960083,0.9666666666666667,0.5775277777777778,169,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,536,2024-04-20,3.0893959999084473,0.965,0.6627083333333333,62,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,540,2024-04-24,2.92071795463562,0.9633333333333334,0.7270416666666667,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,201,2023-05-21,2.859912872314453,0.9616666666666667,0.6877638888888888,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,443,2024-01-18,2.819667100906372,0.96,0.6336388888888889,81,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,414,2023-12-20,2.7647221088409424,0.9583333333333334,0.6698194444444445,55,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,120,2023-03-01,2.657334804534912,0.9566666666666667,0.6005972222222222,129,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,73,2023-01-13,2.6272099018096924,0.955,0.62225,95,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,97,2023-02-06,2.552809000015259,0.9533333333333334,0.6858055555555556,41,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,401,2023-12-07,2.516937494277954,0.9516666666666667,0.6125555555555555,109,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,215,2023-06-04,2.485807180404663,0.95,0.6253749999999999,92,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,458,2024-02-02,2.4111275672912598,0.9483333333333334,0.4890694444444444,310,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,341,2023-10-08,2.3361079692840576,0.9466666666666667,0.6293194444444444,89,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,425,2023-12-31,2.3184123039245605,0.945,0.5799027777777778,162,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,426,2024-01-01,2.3166236877441406,0.9433333333333334,0.6309027777777778,86,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,434,2024-01-09,2.313823938369751,0.9416666666666667,0.7166527777777778,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,584,2024-06-07,2.2908546924591064,0.94,0.741111111111111,16,3,2,itrans;datamole;gpt4ts,calf;units
itrans,38,67,2023-01-07,2.2534728050231934,0.9383333333333334,0.6123055555555555,110,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,207,2023-05-27,2.221234083175659,0.9366666666666666,0.5696249999999999,180,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,333,2023-09-30,2.203092336654663,0.935,0.5571250000000001,210,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,436,2024-01-11,2.1693055629730225,0.9333333333333333,0.6606944444444445,64,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,431,2024-01-06,2.1296074390411377,0.9316666666666666,0.6040416666666666,121,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,481,2024-02-25,2.086259603500366,0.93,0.5929861111111111,141,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,354,2023-10-21,2.080225706100464,0.9283333333333333,0.6910555555555555,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,313,2023-09-10,2.064828634262085,0.9266666666666666,0.7064722222222222,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,310,2023-09-07,2.054264545440674,0.925,0.7731805555555555,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,285,2023-08-13,2.0539023876190186,0.9233333333333333,0.6250833333333332,93,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,262,2023-07-21,2.0065338611602783,0.9216666666666666,0.6012916666666667,128,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,49,400,2023-12-06,2.000433921813965,0.92,0.5610972222222222,203,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,171,2023-04-21,1.99063241481781,0.9183333333333333,0.5646388888888889,190,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,517,2024-04-01,8.270488739013672,1.0,0.6904722222222222,37,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,514,2024-03-29,7.85003662109375,0.9982638888888888,0.7800277777777778,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,190,2023-05-10,6.740279197692871,0.9965277777777778,0.8232222222222223,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,436,2024-01-11,5.852400302886963,0.9947916666666666,0.6606944444444445,64,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,568,2024-05-22,5.109342575073242,0.9930555555555556,0.78325,4,5,0,itrans;calf;units;datamole;gpt4ts,
