consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,190,2023-05-10,0.8232222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
2,531,2024-04-15,0.8088333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
3,537,2024-04-21,0.7851805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,16.0
4,568,2024-05-22,0.78325,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
5,514,2024-03-29,0.7800277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
6,402,2023-12-08,0.7793194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
7,301,2023-08-29,0.7775694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
8,55,2022-12-26,0.7748055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,15.0
9,310,2023-09-07,0.7731805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
10,130,2023-03-11,0.7706666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,6.0
11,134,2023-03-15,0.754875,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,47.0
12,518,2024-04-02,0.7538611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
13,77,2023-01-17,0.7516111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,18.0
14,522,2024-04-06,0.7493333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,12.0
15,570,2024-05-24,0.7452777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,584,2024-06-07,0.741111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,14.0
17,580,2024-06-03,0.7294444444444445,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,21,2022-11-22,0.7274444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,10.0
19,540,2024-04-24,0.7270416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,23.0
20,544,2024-04-28,0.722763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,26.0
21,314,2023-09-11,0.7193194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,24.0
22,355,2023-10-22,0.7187083333333335,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,19.0
23,434,2024-01-09,0.7166527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,6.0
24,562,2024-05-16,0.7133055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
25,264,2023-07-23,0.7113194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,37.0
26,187,2023-05-07,0.7110972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
27,520,2024-04-04,0.7109166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
28,313,2023-09-10,0.7064722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,31.0
29,449,2024-01-24,0.7030694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,24.0
30,150,2023-03-31,0.7030277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
31,320,2023-09-17,0.6966944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,15.0
32,145,2023-03-26,0.6934444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,24.0
33,362,2023-10-29,0.693375,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,13.0
34,461,2024-02-05,0.6922777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,20.0
35,354,2023-10-21,0.6910555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,44.0
36,405,2023-12-11,0.6907222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,10.0
37,517,2024-04-01,0.6904722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
38,201,2023-05-21,0.6877638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,24.0
39,486,2024-03-01,0.6877361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,18.0
40,186,2023-05-06,0.6858611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,13.0
41,97,2023-02-06,0.6858055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,3.0
42,545,2024-04-29,0.6851527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,31.0
43,9,2022-11-10,0.6805833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,33.0
44,523,2024-04-07,0.6800555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,2.0
45,85,2023-01-25,0.6798472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,45.0
46,90,2023-01-30,0.6774027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,35.0
47,519,2024-04-03,0.677125,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,25.0
48,6,2022-11-07,0.6770277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
49,312,2023-09-09,0.6760972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
50,435,2024-01-10,0.6752777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,1.0
