consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.9362638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
2,514,2024-03-29,0.9313333333333335,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13.0
3,190,2023-05-10,0.920138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,6.0
4,595,2024-06-18,0.9066666666666666,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,20.0
5,440,2024-01-15,0.9003888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,9.0
6,21,2022-11-22,0.8824444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,12.0
7,369,2023-11-05,0.8723194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,3.0
8,568,2024-05-22,0.869125,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
9,474,2024-02-18,0.866638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,32.0
10,354,2023-10-21,0.8536527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,2.0
11,585,2024-06-08,0.8527777777777779,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,24.0
12,599,2024-06-22,0.8516666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,23.0
13,579,2024-06-02,0.8450000000000001,3,2,itrans;datamole;gpt4ts,calf;units,0,,
14,518,2024-04-02,0.8401527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
15,301,2023-08-29,0.8395972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
16,130,2023-03-11,0.8316805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
17,420,2023-12-26,0.8244166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,9.0
18,187,2023-05-07,0.8240694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
19,6,2022-11-07,0.8227777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
