consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,591,2024-06-14,0.945,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,19.0
2,595,2024-06-18,0.8894444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
3,568,2024-05-22,0.8854722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
4,518,2024-04-02,0.8678888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
5,597,2024-06-20,0.8638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,24.0
6,551,2024-05-05,0.857375,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,10.0
7,530,2024-04-14,0.8502916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
8,162,2023-04-12,0.8483472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,13.0
9,586,2024-06-09,0.8455555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,5.0
10,151,2023-04-01,0.843625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,46.0
11,540,2024-04-24,0.8398472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,32.0
12,596,2024-06-19,0.8366666666666666,3,2,itrans;datamole;gpt4ts,calf;units,0,,
13,355,2023-10-22,0.8252222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,39.0
14,21,2022-11-22,0.8215694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,11.0
15,572,2024-05-26,0.8140555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,14.0
16,514,2024-03-29,0.8139583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
17,186,2023-05-06,0.8097361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,16.0
18,523,2024-04-07,0.8086944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,26.0
19,558,2024-05-12,0.8057638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,19.0
20,581,2024-06-04,0.8033333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,12.0
21,537,2024-04-21,0.7994444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,2.0
22,566,2024-05-20,0.7977222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,40.0
23,571,2024-05-25,0.795125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,5.0
24,310,2023-09-07,0.7897500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,31.0
25,476,2024-02-20,0.7890972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
26,570,2024-05-24,0.785625,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,22.0
27,6,2022-11-07,0.7844722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
28,486,2024-03-01,0.7810277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,9.0
29,126,2023-03-07,0.7810138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,42.0
30,545,2024-04-29,0.7782222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
