method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,531,2024-04-15,41.106163024902344,1.0,0.9973055555555556,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,527,2024-04-11,33.873355865478516,0.9983333333333333,0.9408194444444445,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,184,2023-05-04,28.38135528564453,0.9966666666666667,0.9899166666666666,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,439,2024-01-14,28.301807403564453,0.995,0.9903333333333334,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,364,2023-10-31,11.793710708618164,0.9933333333333333,0.9101527777777779,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,367,2023-11-03,11.690903663635254,0.9916666666666667,0.9080694444444445,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,520,2024-04-04,10.167032241821289,0.99,0.8025277777777777,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,521,2024-04-05,9.65088939666748,0.9883333333333333,0.9771944444444444,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,526,2024-04-10,8.966862678527832,0.9866666666666667,0.9023472222222223,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,471,2024-02-15,8.415776252746582,0.985,0.9179444444444445,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,575,2024-05-29,6.427822113037109,0.9833333333333333,0.6144027777777777,140,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,530,2024-04-14,6.244129180908203,0.9816666666666667,0.8075416666666666,31,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,339,2023-10-06,5.652528285980225,0.98,0.6989027777777778,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,175,2023-04-25,5.608097076416016,0.9783333333333334,0.8985138888888891,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,365,2023-11-01,5.5869059562683105,0.9766666666666667,0.9377638888888888,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,178,2023-04-28,5.518448352813721,0.975,0.8285277777777778,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,402,2023-12-08,5.241065502166748,0.9733333333333334,0.9005416666666667,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,164,2023-04-14,4.34659481048584,0.9716666666666667,0.715513888888889,71,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,396,2023-12-02,4.231453895568848,0.97,0.46758333333333335,333,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,387,2023-11-23,4.225863456726074,0.9683333333333334,0.8896944444444446,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,190,2023-05-10,4.2019476890563965,0.9666666666666667,0.5304027777777778,239,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,528,2024-04-12,4.1858720779418945,0.965,0.8534722222222222,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,183,2023-05-03,4.148288726806641,0.9633333333333334,0.7733333333333332,43,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,515,2024-03-30,4.10954475402832,0.9616666666666667,0.6346527777777777,118,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,429,2024-01-04,4.101541042327881,0.96,0.6990555555555555,78,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,412,2023-12-18,4.003286838531494,0.9583333333333334,0.6136527777777777,142,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,516,2024-03-31,3.9833548069000244,0.9566666666666667,0.7284166666666667,64,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,295,2023-08-23,3.9560391902923584,0.955,0.8241805555555555,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,352,2023-10-19,3.9051759243011475,0.9533333333333334,0.5534027777777777,207,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,404,2023-12-10,3.802837371826172,0.9516666666666667,0.5421805555555556,221,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,514,2024-03-29,3.7503418922424316,0.95,0.75025,54,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,572,2024-05-26,3.734252691268921,0.9483333333333334,0.6219027777777778,133,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,150,2023-03-31,3.6626715660095215,0.9466666666666667,0.8932777777777778,15,5,0,itrans;calf;units;datamole;gpt4ts,
