variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,620000,global_point,1,222,2023-06-11,0.9845694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
log1p,620000,global_point,2,595,2024-06-18,0.9805555555555556,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3.0
log1p,620000,global_point,3,584,2024-06-07,0.9705555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
log1p,620000,global_point,4,417,2023-12-23,0.9572361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
log1p,620000,global_point,5,564,2024-05-18,0.9550000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,5.0
log1p,620000,global_point,6,117,2023-02-26,0.94575,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,19.0
log1p,620000,global_point,7,116,2023-02-25,0.9449166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,15.0
log1p,620000,global_point,8,419,2023-12-25,0.9373333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,11.0
log1p,620000,global_point,9,582,2024-06-05,0.9333333333333332,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,18.0
log1p,620000,global_point,10,536,2024-04-20,0.9238472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
log1p,620000,global_point,11,402,2023-12-08,0.9224722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
log1p,620000,global_point,12,550,2024-05-04,0.920013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
log1p,620000,global_point,13,587,2024-06-10,0.9199999999999999,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,10.0
log1p,620000,global_point,14,420,2023-12-26,0.9196111111111109,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
log1p,620000,global_point,15,585,2024-06-08,0.9105555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,9.0
