variant,customer,anomaly_type,method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
log1p,620000,global_point,itrans,1,420,2023-12-26,17.507970809936523,1.0,0.9196111111111109,14,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,2,421,2023-12-27,13.482049942016602,0.9983333333333333,0.7083055555555556,101,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,3,595,2024-06-18,10.331262588500977,0.9966666666666667,0.9805555555555556,2,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,4,431,2024-01-06,10.300121307373047,0.995,0.889875,25,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,5,222,2023-06-11,10.077557563781738,0.9933333333333333,0.9845694444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,6,429,2024-01-04,9.77075481414795,0.9916666666666667,0.8707361111111112,31,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,7,536,2024-04-20,9.231965065002441,0.99,0.9238472222222223,10,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,8,422,2023-12-28,9.049803733825684,0.9883333333333333,0.858638888888889,35,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,9,437,2024-01-12,8.927607536315918,0.9866666666666667,0.7381805555555555,86,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,10,587,2024-06-10,8.572209358215332,0.985,0.9199999999999999,13,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,11,428,2024-01-03,7.892189025878906,0.9833333333333333,0.7417222222222222,84,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,12,441,2024-01-16,7.615727424621582,0.9816666666666667,0.7994444444444445,59,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,13,433,2024-01-08,7.115889549255371,0.98,0.7822222222222223,65,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,14,568,2024-05-22,6.952517032623291,0.9783333333333334,0.8275555555555556,50,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,15,423,2023-12-29,6.820688247680664,0.9766666666666667,0.849375,38,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,16,418,2023-12-24,6.736248970031738,0.975,0.7736944444444445,71,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,17,520,2024-04-04,6.44885778427124,0.9733333333333334,0.7135277777777778,99,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,18,436,2024-01-11,6.416750907897949,0.9716666666666667,0.8703194444444444,32,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,19,476,2024-02-20,6.388584613800049,0.97,0.8446805555555554,41,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,20,496,2024-03-11,6.288414478302002,0.9683333333333334,0.7615972222222221,76,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,21,117,2023-02-26,6.233145713806152,0.9666666666666667,0.94575,6,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,22,406,2023-12-12,6.135409832000732,0.965,0.6986944444444445,109,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,23,409,2023-12-15,6.093254089355469,0.9633333333333334,0.597375,184,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,24,434,2024-01-09,5.9841437339782715,0.9616666666666667,0.9053333333333333,17,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,25,592,2024-06-15,5.761955261230469,0.96,0.8033333333333333,58,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,26,551,2024-05-05,5.709070682525635,0.9583333333333334,0.8918611111111112,22,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,27,584,2024-06-07,5.602118492126465,0.9566666666666667,0.9705555555555555,3,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,28,435,2024-01-10,5.5479230880737305,0.955,0.8957777777777778,20,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,29,572,2024-05-26,4.9823150634765625,0.9533333333333334,0.8087083333333334,56,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,30,513,2024-03-28,4.980496406555176,0.9516666666666667,0.7044583333333334,102,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,31,541,2024-04-25,4.910945892333984,0.95,0.88475,27,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,32,442,2024-01-17,4.882237434387207,0.9483333333333334,0.7763472222222222,70,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,33,180,2023-04-30,4.855820178985596,0.9466666666666667,0.9049166666666666,18,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,34,424,2023-12-30,4.795478820800781,0.945,0.8269444444444444,51,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,35,497,2024-03-12,4.730087757110596,0.9433333333333334,0.55275,231,5,0,itrans;calf;units;datamole;gpt4ts,
