consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9949722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,584,2024-06-07,0.9866666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
3,527,2024-04-11,0.9467083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
4,521,2024-04-05,0.9335833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
5,265,2023-07-24,0.9232916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
6,97,2023-02-06,0.920513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
7,364,2023-10-31,0.9089722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
8,561,2024-05-15,0.8815972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,17.0
9,585,2024-06-08,0.8716666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,2.0
10,485,2024-02-29,0.871638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
11,530,2024-04-14,0.8552222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,1.0
12,569,2024-05-23,0.8535138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,27.0
13,587,2024-06-10,0.8483333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,14.0
14,512,2024-03-27,0.8452638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
15,599,2024-06-22,0.84,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
16,355,2023-10-22,0.8345138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,18.0
17,120,2023-03-01,0.8237916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,20.0
18,560,2024-05-14,0.8163611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,30.0
19,55,2022-12-26,0.815111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,11.0
20,510,2024-03-25,0.812736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,301,2023-08-29,0.8083888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,41.0
22,501,2024-03-16,0.7974583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
23,111,2023-02-20,0.7971944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,44.0
24,538,2024-04-22,0.7953472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
25,175,2023-04-25,0.795,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
26,568,2024-05-22,0.79475,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,16.0
