variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
raw,620000,global_point,1,230,2023-06-19,0.9996666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
raw,620000,global_point,2,584,2024-06-07,0.9988888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
raw,620000,global_point,3,531,2024-04-15,0.9949444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
raw,620000,global_point,4,580,2024-06-03,0.9905555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,4.0
raw,620000,global_point,5,364,2023-10-31,0.9797499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
raw,620000,global_point,6,527,2024-04-11,0.9775694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
raw,620000,global_point,7,175,2023-04-25,0.977,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
raw,620000,global_point,8,97,2023-02-06,0.9616250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
raw,620000,global_point,9,184,2023-05-04,0.957388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
raw,620000,global_point,10,153,2023-04-03,0.953111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
raw,620000,global_point,11,521,2024-04-05,0.950375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,16.0
raw,620000,global_point,12,563,2024-05-17,0.9446944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,7.0
