method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
dp,1,538,2024-04-22,9.117964744567871,1.0,0.9810909277504105,2,5,0,dp;zms;units;isolation_forest;calf,
dp,2,564,2024-05-18,8.714203834533691,0.9983579638752053,0.7875324986316365,37,5,0,dp;zms;units;isolation_forest;calf,
dp,3,531,2024-04-15,8.690197944641113,0.9967159277504105,0.9808942255062945,3,5,0,dp;zms;units;isolation_forest;calf,
dp,4,514,2024-03-29,8.601334571838379,0.9950738916256158,0.8598060344827587,18,5,0,dp;zms;units;isolation_forest;calf,
dp,5,580,2024-06-03,7.275594234466553,0.993431855500821,0.9753694581280788,5,3,2,dp;zms;isolation_forest,units;calf
dp,6,596,2024-06-19,6.859877586364746,0.9917898193760263,0.9939792008757525,1,3,2,dp;zms;isolation_forest,units;calf
dp,7,503,2024-03-18,6.709733486175537,0.9901477832512315,0.9365455665024631,6,5,0,dp;zms;units;isolation_forest;calf,
dp,8,569,2024-05-23,6.539266586303711,0.9885057471264368,0.8203646688560482,27,5,0,dp;zms;units;isolation_forest;calf,
dp,9,573,2024-05-27,6.377673625946045,0.986863711001642,0.926176792556103,10,5,0,dp;zms;units;isolation_forest;calf,
dp,10,519,2024-04-03,6.072691917419434,0.9852216748768473,0.801787424740011,35,5,0,dp;zms;units;isolation_forest;calf,
dp,11,529,2024-04-13,6.037083625793457,0.9835796387520526,0.5394567597153804,245,5,0,dp;zms;units;isolation_forest;calf,
dp,12,566,2024-05-20,5.899435997009277,0.9819376026272578,0.800454980842912,36,5,0,dp;zms;units;isolation_forest;calf,
dp,13,153,2023-04-03,5.856228351593018,0.9802955665024631,0.934173166392994,8,5,0,dp;zms;units;isolation_forest;calf,
dp,14,571,2024-05-25,5.853233337402344,0.9786535303776683,0.7195915435139574,68,5,0,dp;zms;units;isolation_forest;calf,
dp,15,578,2024-06-01,5.569550037384033,0.9770114942528736,0.752599890530925,50,3,2,dp;zms;isolation_forest,units;calf
dp,16,55,2022-12-26,5.459817886352539,0.9753694581280788,0.8727148330596608,16,5,0,dp;zms;units;isolation_forest;calf,
dp,17,487,2024-03-02,4.9503889083862305,0.9737274220032841,0.6861966338259441,93,5,0,dp;zms;units;isolation_forest;calf,
dp,18,356,2023-10-23,4.947474002838135,0.9720853858784894,0.9348778735632184,7,5,0,dp;zms;units;isolation_forest;calf,
dp,19,587,2024-06-10,4.857690811157227,0.9704433497536946,0.9756431308155445,4,3,2,dp;zms;isolation_forest,units;calf
dp,20,568,2024-05-22,4.793862819671631,0.9688013136288999,0.8032088122605364,34,5,0,dp;zms;units;isolation_forest;calf,
dp,21,172,2023-04-22,4.784597396850586,0.9671592775041051,0.649273056923919,120,5,0,dp;zms;units;isolation_forest;calf,
dp,22,265,2023-07-24,4.688578128814697,0.9655172413793104,0.9062756568144501,11,5,0,dp;zms;units;isolation_forest;calf,
dp,23,559,2024-05-13,4.668125152587891,0.9638752052545156,0.7077500684181719,77,5,0,dp;zms;units;isolation_forest;calf,
dp,24,482,2024-02-26,4.652024745941162,0.9622331691297209,0.846248973727422,19,5,0,dp;zms;units;isolation_forest;calf,
dp,25,403,2023-12-09,4.537132263183594,0.9605911330049262,0.6341252736726875,133,5,0,dp;zms;units;isolation_forest;calf,
