consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,531,2024-04-15,0.999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,364,2023-10-31,0.9869305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,97,2023-02-06,0.98275,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
5,580,2024-06-03,0.9822222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
6,538,2024-04-22,0.9814305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
7,527,2024-04-11,0.9800138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
8,541,2024-04-25,0.9751111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
9,521,2024-04-05,0.9600972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,17.0
10,512,2024-03-27,0.9441111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,14.0
11,265,2023-07-24,0.943138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
12,356,2023-10-23,0.9352777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,15.0
13,582,2024-06-05,0.9349999999999999,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,6.0
14,379,2023-11-15,0.932625,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13.0
15,585,2024-06-08,0.9249999999999999,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,25.0
16,540,2024-04-24,0.9150416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
17,120,2023-03-01,0.8926388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,38.0
18,184,2023-05-04,0.8908055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,13.0
19,352,2023-10-19,0.8885416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,24.0
20,561,2024-05-15,0.8868888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,28.0
21,153,2023-04-03,0.8854444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
22,587,2024-06-10,0.8822222222222221,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,44.0
23,310,2023-09-07,0.8726111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,17.0
24,595,2024-06-18,0.8716666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,35.0
25,563,2024-05-17,0.8671388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,15.0
26,570,2024-05-24,0.8624305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,8.0
27,489,2024-03-04,0.8520833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,20.0
28,485,2024-02-29,0.8425416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,7.0
29,592,2024-06-15,0.835,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,46.0
30,391,2023-11-27,0.8306527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,12.0
31,339,2023-10-06,0.8280138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,402,2023-12-08,0.8202083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
33,550,2024-05-04,0.818875,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
34,301,2023-08-29,0.8085972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,12.0
