consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9989722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,184,2023-05-04,0.9939444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,89,2023-01-29,0.9705694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,527,2024-04-11,0.9619444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
5,530,2024-04-14,0.9563472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,3.0
6,471,2024-02-15,0.8990694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
7,371,2023-11-07,0.8920138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,25.0
8,521,2024-04-05,0.881111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
9,402,2023-12-08,0.8785694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,4.0
10,355,2023-10-22,0.8765138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,28.0
11,523,2024-04-07,0.8721805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
12,365,2023-11-01,0.8678750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,10.0
13,514,2024-03-29,0.8655555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,8.0
14,559,2024-05-13,0.8524305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
15,387,2023-11-23,0.8487638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
16,364,2023-10-31,0.8478888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
17,172,2023-04-22,0.8358888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,26.0
18,165,2023-04-15,0.8345138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,189,2023-05-09,0.8325277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,29.0
20,367,2023-11-03,0.829736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,16.0
21,295,2023-08-23,0.8274166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,19.0
22,171,2023-04-21,0.815236111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,13.0
23,545,2024-04-29,0.8093888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,47.0
24,361,2023-10-28,0.8072222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,9.0
25,509,2024-03-24,0.7996666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,20.0
26,356,2023-10-23,0.7970972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,16.0
27,148,2023-03-29,0.7957777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,20.0
28,485,2024-02-29,0.7945555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
29,533,2024-04-17,0.7937638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,27.0
30,493,2024-03-08,0.7887500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
