variant,customer,anomaly_type,method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
log1p,13401000,subsequence_pattern,dwt,1,412,2023-12-18,6.0,0.9745484400656814,0.611466133004926,166,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,413,2023-12-19,6.0,0.9745484400656814,0.3476921866447728,488,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,414,2023-12-20,6.0,0.9745484400656814,0.4966635194307608,313,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,415,2023-12-21,6.0,0.9745484400656814,0.5196673508483853,281,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,416,2023-12-22,6.0,0.9745484400656814,0.5402963875205254,255,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,417,2023-12-23,6.0,0.9745484400656814,0.6235073207443897,150,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,418,2023-12-24,6.0,0.9745484400656814,0.6730790229885059,101,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,419,2023-12-25,6.0,0.9745484400656814,0.6936377257799673,83,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,420,2023-12-26,6.0,0.9745484400656814,0.6641171319102354,106,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,421,2023-12-27,6.0,0.9745484400656814,0.720941091954023,65,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,422,2023-12-28,6.0,0.9745484400656814,0.6567521209633279,113,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,423,2023-12-29,6.0,0.9745484400656814,0.6334183771209634,130,5,0,kmeans;dwt;calf;itrans;ocsvm,
log1p,13401000,subsequence_pattern,dwt,1,424,2023-12-30,6.0,0.9745484400656814,0.6665725232621785,104,5,0,kmeans;dwt;calf;itrans;ocsvm,
