method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,531,2024-04-15,50.269840240478516,1.0,0.9993194444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,184,2023-05-04,29.107881546020508,0.9983333333333333,0.9949305555555557,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,527,2024-04-11,21.8756046295166,0.9966666666666667,0.9658611111111111,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,209,2023-05-29,20.793994903564453,0.995,0.9936527777777778,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,175,2023-04-25,16.154071807861328,0.9933333333333333,0.92775,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,521,2024-04-05,12.122928619384766,0.9916666666666667,0.9605555555555556,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,150,2023-03-31,11.543978691101074,0.99,0.9284999999999999,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,365,2023-11-01,11.228167533874512,0.9883333333333333,0.9598333333333333,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,364,2023-10-31,10.520179748535156,0.9866666666666667,0.8802777777777777,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,538,2024-04-22,9.39022159576416,0.985,0.8351388888888888,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,512,2024-03-27,9.348684310913086,0.9833333333333333,0.8386666666666667,31,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,545,2024-04-29,8.560515403747559,0.9816666666666667,0.6789861111111111,99,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,367,2023-11-03,7.865530967712402,0.98,0.9456388888888888,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,493,2024-03-08,7.090540885925293,0.9783333333333334,0.9436944444444444,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,185,2023-05-05,6.799675941467285,0.9766666666666667,0.6053055555555555,151,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,402,2023-12-08,6.209110260009766,0.975,0.9708472222222222,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,387,2023-11-23,5.577711582183838,0.9733333333333334,0.9472361111111113,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,556,2024-05-10,5.511013031005859,0.9716666666666667,0.8502222222222222,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,526,2024-04-10,5.308197975158691,0.97,0.8890833333333333,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,171,2023-04-21,5.220892906188965,0.9683333333333334,0.8887361111111112,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,159,2023-04-09,5.041261196136475,0.9666666666666667,0.5029305555555557,273,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,570,2024-05-24,5.025729656219482,0.965,0.8217222222222222,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,183,2023-05-03,4.953298568725586,0.9633333333333334,0.718388888888889,77,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,482,2024-02-26,4.66083288192749,0.9616666666666667,0.7114305555555556,80,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,392,2023-11-28,4.467413902282715,0.96,0.7878472222222221,48,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,578,2024-06-01,4.458160400390625,0.9583333333333334,0.6805555555555555,96,3,2,itrans;datamole;gpt4ts,calf;units
itrans,27,67,2023-01-07,4.177779674530029,0.9566666666666667,0.6163472222222223,141,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,148,2023-03-29,4.112797260284424,0.955,0.9158750000000001,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,352,2023-10-19,4.08613395690918,0.9533333333333334,0.6043749999999999,156,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,509,2024-03-24,3.9984915256500244,0.9516666666666667,0.5816527777777777,173,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,295,2023-08-23,3.9731125831604004,0.95,0.8898194444444444,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,520,2024-04-04,3.968303680419922,0.9483333333333334,0.8874444444444445,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,471,2024-02-15,3.9399800300598145,0.9466666666666667,0.9503333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,76,2023-01-16,3.8582417964935303,0.945,0.6288055555555556,131,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,567,2024-05-21,3.83613657951355,0.9433333333333334,0.42470833333333335,369,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,332,2023-09-29,3.8086600303649902,0.9416666666666667,0.8214583333333334,37,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,566,2024-05-20,3.6717636585235596,0.94,0.7215277777777777,73,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,68,2023-01-08,3.5994677543640137,0.9383333333333334,0.788875,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,65,2023-01-05,3.5796377658843994,0.9366666666666666,0.6415138888888889,123,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,153,2023-04-03,3.5770010948181152,0.935,0.877611111111111,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,552,2024-05-06,3.5477099418640137,0.9333333333333333,0.36502777777777784,452,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,124,2023-03-05,3.49004864692688,0.9316666666666666,0.46234722222222224,321,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,383,2023-11-19,3.4654600620269775,0.93,0.6801944444444444,97,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,532,2024-04-16,3.3805530071258545,0.9283333333333333,0.8094722222222221,39,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,421,2023-12-27,3.1937053203582764,0.9266666666666666,0.5283055555555556,240,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,464,2024-02-08,3.158285140991211,0.925,0.6537916666666665,113,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,397,2023-12-03,3.129059314727783,0.9233333333333333,0.7715,54,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,377,2023-11-13,3.0604774951934814,0.9216666666666666,0.46836111111111106,312,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,49,360,2023-10-27,3.02043080329895,0.92,0.7044583333333334,83,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,559,2024-05-13,3.0035741329193115,0.9183333333333333,0.9216805555555556,16,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,209,2023-05-29,34.933048248291016,1.0,0.9936527777777778,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,531,2024-04-15,29.2237491607666,0.9982638888888888,0.9993194444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,184,2023-05-04,17.16375160217285,0.9965277777777778,0.9949305555555557,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,527,2024-04-11,12.791709899902344,0.9947916666666666,0.9658611111111111,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,518,2024-04-02,12.685286521911621,0.9930555555555556,0.771375,55,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,387,2023-11-23,12.073040008544922,0.9913194444444444,0.9472361111111113,9,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,542,2024-04-26,10.648155212402344,0.9895833333333334,0.7320416666666667,70,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,402,2023-12-08,9.605688095092773,0.9878472222222222,0.9708472222222222,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,471,2024-02-15,8.993374824523926,0.9861111111111112,0.9503333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,365,2023-11-01,8.821529388427734,0.984375,0.9598333333333333,7,5,0,itrans;calf;units;datamole;gpt4ts,
