consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,531,2024-04-15,0.9979999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,364,2023-10-31,0.9932638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,97,2023-02-06,0.9912222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,580,2024-06-03,0.985,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
6,538,2024-04-22,0.970486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
7,541,2024-04-25,0.9585694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
8,153,2023-04-03,0.9553750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,5.0
9,356,2023-10-23,0.954361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,19.0
10,521,2024-04-05,0.9429444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,7.0
11,561,2024-05-15,0.9199999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
12,391,2023-11-27,0.9185416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,17.0
13,489,2024-03-04,0.9149861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,21.0
14,527,2024-04-11,0.9122777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
15,379,2023-11-15,0.9110000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
16,295,2023-08-23,0.905513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
17,570,2024-05-24,0.90525,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
18,265,2023-07-24,0.9020555555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
19,402,2023-12-08,0.8977083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
20,573,2024-05-27,0.8974722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,16.0
21,512,2024-03-27,0.8840416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,15.0
22,392,2023-11-28,0.8709722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,32.0
23,359,2023-10-26,0.869,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,32.0
24,520,2024-04-04,0.8665138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
25,171,2023-04-21,0.8577083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,11.0
26,339,2023-10-06,0.8561249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,28.0
27,461,2024-02-05,0.8542500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,26.0
28,384,2023-11-20,0.853722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,29.0
29,262,2023-07-21,0.8527222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,25.0
30,175,2023-04-25,0.8506388888888887,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,16.0
31,184,2023-05-04,0.8472361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
32,358,2023-10-25,0.8467499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,36.0
33,544,2024-04-28,0.8394861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,21.0
34,338,2023-10-05,0.8360972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,20.0
35,486,2024-03-01,0.8356250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
36,369,2023-11-05,0.8290833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
37,311,2023-09-08,0.8275694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,11.0
38,540,2024-04-24,0.825888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,24.0
39,352,2023-10-19,0.8222083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,23.0
40,563,2024-05-17,0.8177638888888887,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,17.0
41,568,2024-05-22,0.810763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,22.0
42,120,2023-03-01,0.8099166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,15.0
43,333,2023-09-30,0.8016527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,514,2024-03-29,0.7995972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,7.0
45,586,2024-06-09,0.7955555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,14.0
46,332,2023-09-29,0.7933888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
47,578,2024-06-01,0.7927777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,47.0
48,55,2022-12-26,0.7910277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
49,34,2022-12-05,0.7898194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,12.0
50,118,2023-02-27,0.7875,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
