consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9996666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1
2,584,2024-06-07,0.9988888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1
3,538,2024-04-22,0.9959444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2
4,539,2024-04-23,0.9910972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3
5,580,2024-06-03,0.9866666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,8
6,513,2024-03-28,0.9858888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4
7,588,2024-06-11,0.9738888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10
8,120,2023-03-01,0.9725694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9
9,562,2024-05-16,0.9690277777777776,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6
10,531,2024-04-15,0.9688472222222224,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,13
11,583,2024-06-06,0.9683333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,12
12,586,2024-06-09,0.9644444444444445,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,18
13,582,2024-06-05,0.9638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,9
14,153,2023-04-03,0.9624027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8
15,581,2024-06-04,0.9605555555555556,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,8
16,351,2023-10-18,0.9555416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5
17,55,2022-12-26,0.9540416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9
18,289,2023-08-17,0.9501666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12
19,595,2024-06-18,0.9472222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,13
20,514,2024-03-29,0.9471527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,5
21,578,2024-06-01,0.946111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,10
22,542,2024-04-26,0.9433611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,3
23,561,2024-05-15,0.9356666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,25
24,364,2023-10-31,0.9343888888888887,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,21
25,559,2024-05-13,0.9282083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,14
26,550,2024-05-04,0.917375,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,14
27,350,2023-10-17,0.9118749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,16
28,533,2024-04-17,0.9115277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,27
29,570,2024-05-24,0.9109166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7
30,534,2024-04-18,0.9107361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,17
31,590,2024-06-13,0.9077777777777779,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,42
32,521,2024-04-05,0.9062777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13
33,577,2024-05-31,0.9055555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,30
34,486,2024-03-01,0.9023611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,31
35,585,2024-06-08,0.9,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,46
36,482,2024-02-26,0.8999583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,25
37,593,2024-06-16,0.8994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,27
38,589,2024-06-12,0.895,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,44
39,551,2024-05-05,0.8934583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,25
40,402,2023-12-08,0.8907916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,47
41,484,2024-02-28,0.8811805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,37
42,579,2024-06-02,0.8744444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,33
43,175,2023-04-25,0.8683472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,23
44,544,2024-04-28,0.8651944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,10
45,571,2024-05-25,0.8649027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,39
46,537,2024-04-21,0.8590416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,5
