consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,439,2024-01-14,0.952,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
2,153,2023-04-03,0.9324166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
3,580,2024-06-03,0.9144444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,23.0
4,513,2024-03-28,0.9127222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
5,493,2024-03-08,0.9118055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,22.0
6,184,2023-05-04,0.8859305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,2.0
7,148,2023-03-29,0.86875,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,37.0
8,559,2024-05-13,0.8683888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,7.0
9,265,2023-07-24,0.8646805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,48.0
10,531,2024-04-15,0.8529027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
11,55,2022-12-26,0.8207916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,28.0
12,520,2024-04-04,0.8063888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,1.0
13,545,2024-04-29,0.801138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,183,2023-05-03,0.7957500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
15,301,2023-08-29,0.7950833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
16,213,2023-06-02,0.7925138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,29.0
17,464,2024-02-08,0.7874305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,15.0
18,260,2023-07-19,0.7775138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,519,2024-04-03,0.7744583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,16.0
20,402,2023-12-08,0.7726527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,14.0
21,274,2023-08-02,0.7703888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,23.0
22,90,2023-01-30,0.7669583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,18.0
23,310,2023-09-07,0.7628055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
24,570,2024-05-24,0.7596666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
25,323,2023-09-20,0.7551111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,25.0
26,458,2024-02-02,0.7467916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
27,387,2023-11-23,0.7461388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,9.0
28,370,2023-11-06,0.7445138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,13.0
29,365,2023-11-01,0.7443055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,31.0
30,248,2023-07-07,0.7386666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
31,164,2023-04-14,0.7369583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,15.0
32,496,2024-03-11,0.7364583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,18.0
33,542,2024-04-26,0.7339166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,40.0
34,573,2024-05-27,0.73375,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,43.0
35,471,2024-02-15,0.7327638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,11.0
36,461,2024-02-05,0.7323055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,31.0
37,20,2022-11-21,0.731,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,9.0
38,76,2023-01-16,0.7308888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
39,489,2024-03-04,0.7305833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,21.0
40,364,2023-10-31,0.7282916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,25.0
41,527,2024-04-11,0.7270138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,9.0
42,538,2024-04-22,0.7267222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,15.0
43,21,2022-11-22,0.7229722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,19.0
44,454,2024-01-29,0.7196666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,449,2024-01-24,0.7174583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,20.0
46,170,2023-04-20,0.7162638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,8.0
47,595,2024-06-18,0.7077777777777777,3,2,itrans;datamole;gpt4ts,calf;units,0,,
48,450,2024-01-25,0.7066944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
49,77,2023-01-17,0.7066805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,32.0
50,550,2024-05-04,0.7066805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,18.0
