consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,472,2024-02-16,0.9457222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
2,153,2023-04-03,0.9363472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,5.0
3,272,2023-07-31,0.9265000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
4,209,2023-05-29,0.8850416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
5,10,2022-11-11,0.8827638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,26.0
6,522,2024-04-06,0.8781944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,5.0
7,489,2024-03-04,0.8647499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
8,486,2024-03-01,0.8629861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
9,531,2024-04-15,0.8565416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
10,547,2024-05-01,0.8534027777777776,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
11,482,2024-02-26,0.843138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
12,580,2024-06-03,0.8372222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,4.0
13,582,2024-06-05,0.831111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,23.0
14,402,2023-12-08,0.8271666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
15,505,2024-03-20,0.8199722222222224,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,6.0
16,568,2024-05-22,0.8172916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
17,387,2023-11-23,0.8080416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,26.0
18,227,2023-06-16,0.8011805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,48.0
19,561,2024-05-15,0.8005972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
20,139,2023-03-20,0.7929027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,14.0
21,493,2024-03-08,0.79225,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,38.0
22,251,2023-07-10,0.7920833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
23,7,2022-11-08,0.7874027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,37.0
24,260,2023-07-19,0.7867777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
25,276,2023-08-04,0.7724861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,48.0
26,279,2023-08-07,0.7674861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,49.0
27,310,2023-09-07,0.7660138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,30.0
28,562,2024-05-16,0.7622777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
29,405,2023-12-11,0.758875,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
30,513,2024-03-28,0.7544722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,17.0
31,468,2024-02-12,0.7535833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
32,583,2024-06-06,0.7522222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
33,518,2024-04-02,0.7475833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,2.0
34,584,2024-06-07,0.7472222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,20.0
35,521,2024-04-05,0.7406666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,19.0
36,170,2023-04-20,0.7380972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,5.0
37,22,2022-11-23,0.7379444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
38,148,2023-03-29,0.7345,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
39,174,2023-04-24,0.7339166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
40,265,2023-07-24,0.7329583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
41,524,2024-04-08,0.7296666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,46.0
42,581,2024-06-04,0.7283333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
43,232,2023-06-21,0.7235833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,594,2024-06-17,0.7222222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,27.0
45,407,2023-12-13,0.7220138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,50.0
46,528,2024-04-12,0.7195833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,35.0
47,588,2024-06-11,0.7183333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,40.0
48,235,2023-06-24,0.7150833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
49,398,2023-12-04,0.7139861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
50,248,2023-07-07,0.7111944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,48.0
