consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9864444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
2,538,2024-04-22,0.9786250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,531,2024-04-15,0.9676388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
4,562,2024-05-16,0.9477222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
5,561,2024-05-15,0.9337500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,11.0
6,153,2023-04-03,0.9209444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,3.0
7,521,2024-04-05,0.9101250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,15.0
8,576,2024-05-30,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,26.0
8,588,2024-06-11,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
10,486,2024-03-01,0.8894444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
11,537,2024-04-21,0.8800555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
12,513,2024-03-28,0.8770694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
13,577,2024-05-31,0.8722222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
14,551,2024-05-05,0.8667361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,41.0
15,568,2024-05-22,0.8653472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
16,425,2023-12-31,0.8609583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
17,527,2024-04-11,0.858486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,19.0
18,171,2023-04-21,0.8561388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,22.0
19,571,2024-05-25,0.8544305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,586,2024-06-09,0.8533333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,8.0
21,539,2024-04-23,0.8530972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,7.0
22,573,2024-05-27,0.8463888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,17.0
23,364,2023-10-31,0.8459722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,44.0
24,582,2024-06-05,0.8450000000000001,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,15.0
25,565,2024-05-19,0.841763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
26,583,2024-06-06,0.8361111111111111,3,2,itrans;datamole;gpt4ts,calf;units,0,,
27,581,2024-06-04,0.8294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,2.0
28,55,2022-12-26,0.8287083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
29,176,2023-04-26,0.8276388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
30,566,2024-05-20,0.8243055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,23.0
31,563,2024-05-17,0.8240277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
32,547,2024-05-01,0.8205972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,33.0
33,519,2024-04-03,0.8166388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
34,365,2023-11-01,0.8108055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
35,184,2023-05-04,0.8060833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,44.0
36,301,2023-08-29,0.8048472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,14.0
37,377,2023-11-13,0.7994166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,22.0
38,471,2024-02-15,0.7986805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,47.0
39,518,2024-04-02,0.7925138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
40,567,2024-05-21,0.7916111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,45.0
41,356,2023-10-23,0.7839027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
42,587,2024-06-10,0.7827777777777779,3,2,itrans;datamole;gpt4ts,calf;units,0,,
43,525,2024-04-09,0.7773333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
44,482,2024-02-26,0.7744166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,557,2024-05-11,0.7687361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,42.0
46,222,2023-06-11,0.7641527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
47,476,2024-02-20,0.7579305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,16.0
48,254,2023-07-13,0.7537638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
49,514,2024-03-29,0.750875,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,11.0
50,530,2024-04-14,0.7501388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,18.0
