consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,230,2023-06-19,0.9996666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,584,2024-06-07,0.9988888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
3,531,2024-04-15,0.9949444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,580,2024-06-03,0.9905555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,4.0
5,364,2023-10-31,0.9797499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
6,527,2024-04-11,0.9775694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
7,175,2023-04-25,0.977,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
8,97,2023-02-06,0.9616250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
9,184,2023-05-04,0.957388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
10,153,2023-04-03,0.953111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
11,521,2024-04-05,0.950375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,16.0
12,563,2024-05-17,0.9446944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,7.0
13,358,2023-10-25,0.9421249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,24.0
14,595,2024-06-18,0.9377777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,24.0
15,85,2023-01-25,0.9342777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
16,391,2023-11-27,0.929375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
17,122,2023-03-03,0.9235277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,8.0
18,379,2023-11-15,0.9230416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,15.0
19,582,2024-06-05,0.9227777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
20,338,2023-10-05,0.918138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,13.0
21,55,2022-12-26,0.9108055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
22,387,2023-11-23,0.9022777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,8.0
23,561,2024-05-15,0.8960555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,25.0
24,541,2024-04-25,0.88925,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,14.0
25,587,2024-06-10,0.8827777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,46.0
26,402,2023-12-08,0.877125,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,8.0
27,260,2023-07-19,0.8741666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
28,585,2024-06-08,0.8711111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,21.0
29,514,2024-03-29,0.8694027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,29.0
30,520,2024-04-04,0.8543749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
31,171,2023-04-21,0.8529583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,23.0
32,29,2022-11-30,0.8518472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,16.0
33,509,2024-03-24,0.8499166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
34,482,2024-02-26,0.8472916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,17.0
35,2,2022-11-03,0.8463055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
36,538,2024-04-22,0.8461805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
37,593,2024-06-16,0.8394444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,20.0
38,180,2023-04-30,0.8351666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,34.0
39,489,2024-03-04,0.8268194444444446,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,10.0
40,117,2023-02-26,0.8247500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
41,7,2022-11-08,0.8160138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
42,372,2023-11-08,0.8158749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,551,2024-05-05,0.8134305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
44,570,2024-05-24,0.8123888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
45,222,2023-06-11,0.8123750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,37.0
46,110,2023-02-19,0.8105972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,44.0
47,420,2023-12-26,0.8101111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,26.0
48,461,2024-02-05,0.80725,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,22.0
49,579,2024-06-02,0.8044444444444444,3,2,itrans;datamole;gpt4ts,calf;units,0,,
50,558,2024-05-12,0.80275,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,42.0
